Date,Ticker,MKTTREND,SMA,MACD,BOL,RSI,OBV,MYTREND1,MYTREND2,MYTREND3
2022-02-22,AMD,NEUTRAL,BUY,BUY,HOLD,HOLD,HOLD,BUY,BUY,BUY
2022-02-23,AMD,NEUTRAL,BUY,SELL,HOLD,HOLD,HOLD,SELL,SELL,SELL
2022-02-24,AMD,NEUTRAL,BUY,BUY,HOLD,HOLD,HOLD,BUY,BUY,BUY
2022-02-25,AMD,NEUTRAL,BUY,BUY,HOLD,HOLD,HOLD,BUY,BUY,BUY
2022-02-28,AMD,NEUTRAL,BUY,BUY,HOLD,HOLD,HOLD,BUY,BUY,BUY
2022-03-01,AMD,NEUTRAL,BUY,BUY,HOLD,HOLD,HOLD,BUY,BUY,BUY
2022-03-02,AMD,NEUTRAL,BUY,BUY,HOLD,HOLD,HOLD,BUY,BUY,BUY
2022-03-03,AMD,NEUTRAL,BUY,BUY,HOLD,HOLD,HOLD,BUY,BUY,BUY
2022-03-04,AMD,NEUTRAL,BUY,SELL,HOLD,HOLD,HOLD,SELL,SELL,SELL
2022-03-07,AMD,NEUTRAL,BUY,SELL,BUY,HOLD,HOLD,SELL,SELL,SELL
2022-03-08,AMD,NEUTRAL,BUY,SELL,HOLD,HOLD,HOLD,SELL,SELL,SELL
2022-03-09,AMD,NEUTRAL,BUY,SELL,HOLD,HOLD,HOLD,SELL,SELL,SELL
2022-03-10,AMD,NEUTRAL,BUY,SELL,HOLD,HOLD,HOLD,SELL,SELL,SELL
2022-03-11,AMD,NEUTRAL,BUY,SELL,HOLD,HOLD,HOLD,SELL,SELL,SELL
2022-03-14,AMD,NEUTRAL,BUY,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2022-03-15,AMD,NEUTRAL,BUY,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2022-03-16,AMD,NEUTRAL,BUY,BUY,HOLD,HOLD,HOLD,BUY,BUY,BUY
2022-03-17,AMD,NEUTRAL,BUY,BUY,HOLD,HOLD,HOLD,BUY,BUY,BUY
2022-03-18,AMD,NEUTRAL,BUY,BUY,HOLD,HOLD,HOLD,BUY,BUY,BUY
2022-03-21,AMD,NEUTRAL,BUY,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2022-03-22,AMD,NEUTRAL,BUY,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2022-03-23,AMD,NEUTRAL,BUY,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2022-03-24,AMD,NEUTRAL,BUY,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2022-03-25,AMD,NEUTRAL,BUY,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2022-03-28,AMD,NEUTRAL,SELL,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2022-03-29,AMD,NEUTRAL,SELL,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2022-03-30,AMD,NEUTRAL,SELL,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2022-03-31,AMD,NEUTRAL,SELL,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2022-04-01,AMD,NEUTRAL,SELL,BUY,HOLD,HOLD,SELL,BUY,BUY,BUY
2022-04-04,AMD,NEUTRAL,SELL,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2022-04-05,AMD,NEUTRAL,SELL,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2022-04-06,AMD,NEUTRAL,SELL,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2022-04-07,AMD,NEUTRAL,SELL,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2022-04-08,AMD,NEUTRAL,SELL,SELL,HOLD,BUY,SELL,SELL,SELL,SELL
2022-04-11,AMD,NEUTRAL,SELL,SELL,BUY,BUY,SELL,SELL,SELL,SELL
2022-04-12,AMD,NEUTRAL,SELL,SELL,BUY,BUY,SELL,SELL,SELL,SELL
2022-04-13,AMD,NEUTRAL,SELL,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2022-04-14,AMD,NEUTRAL,SELL,SELL,HOLD,BUY,SELL,SELL,SELL,SELL
2022-04-18,AMD,NEUTRAL,SELL,SELL,HOLD,BUY,SELL,SELL,SELL,SELL
2022-04-19,AMD,NEUTRAL,SELL,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2022-04-20,AMD,NEUTRAL,SELL,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2022-04-21,AMD,NEUTRAL,SELL,SELL,HOLD,BUY,SELL,SELL,SELL,SELL
2022-04-22,AMD,NEUTRAL,SELL,SELL,HOLD,BUY,SELL,SELL,SELL,SELL
2022-04-25,AMD,NEUTRAL,SELL,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2022-04-26,AMD,NEUTRAL,SELL,SELL,HOLD,BUY,SELL,SELL,SELL,SELL
2022-04-27,AMD,NEUTRAL,SELL,SELL,HOLD,BUY,SELL,SELL,SELL,SELL
2022-04-28,AMD,NEUTRAL,SELL,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2022-04-29,AMD,NEUTRAL,SELL,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2022-05-02,AMD,NEUTRAL,SELL,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2022-05-03,AMD,NEUTRAL,SELL,BUY,HOLD,HOLD,SELL,BUY,BUY,BUY
2022-05-04,AMD,NEUTRAL,SELL,BUY,HOLD,HOLD,HOLD,BUY,BUY,BUY
2022-05-05,AMD,NEUTRAL,SELL,BUY,HOLD,HOLD,HOLD,BUY,BUY,BUY
2022-05-06,AMD,NEUTRAL,SELL,BUY,HOLD,HOLD,HOLD,BUY,BUY,BUY
2022-05-09,AMD,NEUTRAL,SELL,BUY,HOLD,HOLD,HOLD,BUY,BUY,BUY
2022-05-10,AMD,NEUTRAL,SELL,BUY,HOLD,HOLD,HOLD,BUY,BUY,BUY
2022-05-11,AMD,NEUTRAL,SELL,BUY,HOLD,HOLD,HOLD,BUY,BUY,BUY
2022-05-12,AMD,NEUTRAL,SELL,BUY,HOLD,HOLD,SELL,BUY,BUY,BUY
2022-05-13,AMD,NEUTRAL,SELL,BUY,HOLD,HOLD,HOLD,BUY,BUY,BUY
2022-05-16,AMD,NEUTRAL,SELL,BUY,HOLD,HOLD,SELL,BUY,BUY,BUY
2022-05-17,AMD,NEUTRAL,SELL,BUY,SELL,HOLD,BUY,BUY,BUY,BUY
2022-05-18,AMD,NEUTRAL,SELL,BUY,HOLD,HOLD,HOLD,BUY,BUY,BUY
2022-05-19,AMD,NEUTRAL,SELL,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2022-05-20,AMD,NEUTRAL,SELL,BUY,HOLD,HOLD,HOLD,BUY,BUY,BUY
2022-05-23,AMD,NEUTRAL,SELL,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2022-05-24,AMD,NEUTRAL,SELL,BUY,HOLD,HOLD,SELL,BUY,BUY,BUY
2022-05-25,AMD,NEUTRAL,SELL,BUY,HOLD,HOLD,SELL,BUY,BUY,BUY
2022-05-26,AMD,NEUTRAL,SELL,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2022-05-27,AMD,NEUTRAL,SELL,BUY,SELL,HOLD,BUY,BUY,BUY,BUY
2022-05-31,AMD,NEUTRAL,SELL,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2022-06-01,AMD,NEUTRAL,SELL,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2022-06-02,AMD,NEUTRAL,SELL,BUY,SELL,SELL,BUY,BUY,BUY,BUY
2022-06-03,AMD,NEUTRAL,SELL,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2022-06-06,AMD,NEUTRAL,SELL,BUY,HOLD,HOLD,HOLD,BUY,BUY,BUY
2022-06-07,AMD,NEUTRAL,SELL,BUY,HOLD,HOLD,HOLD,BUY,BUY,BUY
2022-06-08,AMD,NEUTRAL,SELL,BUY,HOLD,HOLD,HOLD,BUY,BUY,BUY
2022-06-09,AMD,NEUTRAL,SELL,BUY,HOLD,HOLD,HOLD,BUY,BUY,BUY
2022-06-10,AMD,NEUTRAL,SELL,SELL,HOLD,HOLD,HOLD,SELL,SELL,SELL
2022-06-13,AMD,NEUTRAL,SELL,SELL,BUY,BUY,SELL,SELL,SELL,SELL
2022-06-14,AMD,NEUTRAL,SELL,SELL,HOLD,BUY,SELL,SELL,SELL,SELL
2022-06-15,AMD,NEUTRAL,SELL,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2022-06-16,AMD,NEUTRAL,SELL,SELL,BUY,BUY,SELL,SELL,SELL,SELL
2022-06-17,AMD,NEUTRAL,SELL,SELL,HOLD,BUY,SELL,SELL,SELL,SELL
2022-06-21,AMD,NEUTRAL,SELL,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2022-06-22,AMD,NEUTRAL,SELL,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2022-06-23,AMD,NEUTRAL,SELL,SELL,HOLD,BUY,SELL,SELL,SELL,SELL
2022-06-24,AMD,NEUTRAL,SELL,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2022-06-27,AMD,NEUTRAL,SELL,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2022-06-28,AMD,NEUTRAL,SELL,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2022-06-29,AMD,NEUTRAL,SELL,SELL,HOLD,BUY,SELL,SELL,SELL,SELL
2022-06-30,AMD,NEUTRAL,SELL,SELL,HOLD,BUY,SELL,SELL,SELL,SELL
2022-07-01,AMD,NEUTRAL,SELL,SELL,HOLD,BUY,SELL,SELL,SELL,SELL
2022-07-05,AMD,NEUTRAL,SELL,SELL,HOLD,BUY,SELL,SELL,SELL,SELL
2022-07-06,AMD,DOWN,SELL,SELL,HOLD,BUY,SELL,SELL,SELL,SELL
2022-07-07,AMD,DOWN,SELL,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2022-07-08,AMD,DOWN,SELL,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2022-07-11,AMD,DOWN,SELL,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2022-07-12,AMD,DOWN,SELL,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2022-07-13,AMD,DOWN,SELL,BUY,HOLD,HOLD,SELL,BUY,BUY,BUY
2022-07-14,AMD,DOWN,SELL,BUY,HOLD,HOLD,SELL,BUY,BUY,BUY
2022-07-15,AMD,DOWN,SELL,BUY,HOLD,HOLD,SELL,BUY,BUY,BUY
2022-07-18,AMD,DOWN,SELL,BUY,HOLD,HOLD,HOLD,BUY,BUY,BUY
2022-07-19,AMD,DOWN,SELL,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2022-07-20,AMD,DOWN,SELL,BUY,SELL,SELL,BUY,BUY,BUY,BUY
2022-07-21,AMD,DOWN,SELL,BUY,SELL,SELL,BUY,BUY,BUY,BUY
2022-07-22,AMD,DOWN,SELL,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2022-07-25,AMD,DOWN,SELL,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2022-07-26,AMD,NEUTRAL,SELL,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2022-07-27,AMD,NEUTRAL,SELL,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2022-07-28,AMD,NEUTRAL,SELL,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2022-07-29,AMD,NEUTRAL,SELL,BUY,HOLD,SELL,BUY,BUY,BUY,BUY
2022-08-01,AMD,NEUTRAL,SELL,BUY,HOLD,SELL,BUY,BUY,BUY,BUY
2022-08-02,AMD,NEUTRAL,SELL,BUY,SELL,SELL,BUY,BUY,BUY,BUY
2022-08-03,AMD,NEUTRAL,SELL,BUY,HOLD,SELL,BUY,BUY,BUY,BUY
2022-08-04,AMD,NEUTRAL,SELL,BUY,SELL,SELL,BUY,BUY,BUY,BUY
2022-08-05,AMD,NEUTRAL,SELL,BUY,HOLD,SELL,BUY,BUY,BUY,BUY
2022-08-08,AMD,NEUTRAL,SELL,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2022-08-09,AMD,NEUTRAL,SELL,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2022-08-10,AMD,NEUTRAL,SELL,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2022-08-11,AMD,NEUTRAL,SELL,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2022-08-12,AMD,NEUTRAL,SELL,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2022-08-15,AMD,NEUTRAL,SELL,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2022-08-16,AMD,NEUTRAL,SELL,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2022-08-17,AMD,NEUTRAL,SELL,SELL,HOLD,HOLD,BUY,SELL,SELL,SELL
2022-08-18,AMD,NEUTRAL,SELL,SELL,HOLD,HOLD,BUY,SELL,SELL,SELL
2022-08-19,AMD,NEUTRAL,SELL,SELL,HOLD,HOLD,BUY,SELL,SELL,SELL
2022-08-22,AMD,NEUTRAL,SELL,SELL,HOLD,HOLD,HOLD,SELL,SELL,SELL
2022-08-23,AMD,NEUTRAL,SELL,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2022-08-24,AMD,NEUTRAL,SELL,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2022-08-25,AMD,NEUTRAL,SELL,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2022-08-26,AMD,NEUTRAL,SELL,SELL,BUY,HOLD,SELL,SELL,SELL,SELL
2022-08-29,AMD,NEUTRAL,SELL,SELL,BUY,HOLD,SELL,SELL,SELL,SELL
2022-08-30,AMD,NEUTRAL,SELL,SELL,BUY,HOLD,SELL,SELL,SELL,SELL
2022-08-31,AMD,NEUTRAL,SELL,SELL,BUY,BUY,SELL,SELL,SELL,SELL
2022-09-01,AMD,NEUTRAL,SELL,SELL,BUY,BUY,SELL,SELL,SELL,SELL
2022-09-02,AMD,NEUTRAL,SELL,SELL,BUY,BUY,SELL,SELL,SELL,SELL
2022-09-06,AMD,NEUTRAL,SELL,SELL,BUY,BUY,SELL,SELL,SELL,SELL
2022-09-07,AMD,NEUTRAL,SELL,SELL,HOLD,BUY,SELL,SELL,SELL,SELL
2022-09-08,AMD,NEUTRAL,SELL,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2022-09-09,AMD,NEUTRAL,SELL,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2022-09-12,AMD,NEUTRAL,SELL,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2022-09-13,AMD,NEUTRAL,SELL,SELL,HOLD,BUY,SELL,SELL,SELL,SELL
2022-09-14,AMD,NEUTRAL,SELL,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2022-09-15,AMD,NEUTRAL,SELL,SELL,HOLD,BUY,SELL,SELL,SELL,SELL
2022-09-16,AMD,NEUTRAL,SELL,SELL,HOLD,BUY,SELL,SELL,SELL,SELL
2022-09-19,AMD,NEUTRAL,SELL,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2022-09-20,AMD,NEUTRAL,SELL,SELL,HOLD,BUY,SELL,SELL,SELL,SELL
2022-09-21,AMD,NEUTRAL,SELL,SELL,HOLD,BUY,SELL,SELL,SELL,SELL
2022-09-22,AMD,NEUTRAL,SELL,SELL,HOLD,BUY,SELL,SELL,SELL,SELL
2022-09-23,AMD,NEUTRAL,SELL,SELL,HOLD,BUY,SELL,SELL,SELL,SELL
2022-09-26,AMD,NEUTRAL,SELL,SELL,BUY,BUY,SELL,SELL,SELL,SELL
2022-09-27,AMD,NEUTRAL,SELL,SELL,HOLD,BUY,SELL,SELL,SELL,SELL
2022-09-28,AMD,NEUTRAL,SELL,SELL,HOLD,BUY,SELL,SELL,SELL,SELL
2022-09-29,AMD,NEUTRAL,SELL,SELL,HOLD,BUY,SELL,SELL,SELL,SELL
2022-09-30,AMD,NEUTRAL,SELL,SELL,HOLD,BUY,SELL,SELL,SELL,SELL
2022-10-03,AMD,NEUTRAL,SELL,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2022-10-04,AMD,NEUTRAL,SELL,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2022-10-05,AMD,NEUTRAL,SELL,BUY,HOLD,HOLD,SELL,BUY,BUY,BUY
2022-10-06,AMD,NEUTRAL,SELL,BUY,HOLD,HOLD,SELL,BUY,BUY,BUY
2022-10-07,AMD,NEUTRAL,SELL,SELL,BUY,BUY,SELL,SELL,SELL,SELL
2022-10-26,AMD,NEUTRAL,SELL,BUY,HOLD,HOLD,SELL,BUY,BUY,BUY
