Date,Ticker,MKTTREND,SMA,MACD,BOL,RSI,OBV,MYTREND1,MYTREND2,MYTREND3
2023-03-01,ABT,NEUTRAL,BUY,SELL,HOLD,BUY,SELL,SELL,SELL,SELL
2023-03-02,ABT,NEUTRAL,BUY,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2023-03-03,ABT,NEUTRAL,BUY,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2023-03-06,ABT,NEUTRAL,BUY,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2023-03-07,ABT,NEUTRAL,BUY,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2023-03-08,ABT,NEUTRAL,BUY,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2023-03-09,ABT,NEUTRAL,BUY,SELL,HOLD,BUY,SELL,SELL,SELL,SELL
2023-03-10,ABT,NEUTRAL,BUY,SELL,HOLD,BUY,SELL,SELL,SELL,SELL
2023-03-13,ABT,NEUTRAL,BUY,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2023-03-14,ABT,NEUTRAL,BUY,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2023-03-15,ABT,NEUTRAL,BUY,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2023-03-16,ABT,NEUTRAL,BUY,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2023-03-17,ABT,NEUTRAL,BUY,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2023-03-20,ABT,NEUTRAL,BUY,BUY,HOLD,HOLD,SELL,BUY,BUY,BUY
2023-03-21,ABT,NEUTRAL,BUY,BUY,HOLD,HOLD,SELL,BUY,BUY,BUY
2023-03-22,ABT,NEUTRAL,BUY,BUY,HOLD,HOLD,SELL,BUY,BUY,BUY
2023-03-23,ABT,NEUTRAL,BUY,BUY,HOLD,HOLD,SELL,BUY,BUY,BUY
2023-03-24,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,SELL,BUY,BUY,BUY
2023-03-27,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,HOLD,BUY,BUY,BUY
2023-03-28,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,HOLD,BUY,BUY,BUY
2023-03-29,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,HOLD,BUY,BUY,BUY
2023-03-30,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,HOLD,BUY,BUY,BUY
2023-03-31,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,HOLD,BUY,BUY,BUY
2023-04-03,ABT,NEUTRAL,SELL,BUY,SELL,HOLD,BUY,BUY,BUY,BUY
2023-04-04,ABT,NEUTRAL,SELL,BUY,SELL,SELL,BUY,BUY,BUY,BUY
2023-04-05,ABT,NEUTRAL,SELL,BUY,SELL,SELL,BUY,BUY,BUY,BUY
2023-04-06,ABT,NEUTRAL,SELL,BUY,SELL,SELL,BUY,BUY,BUY,BUY
2023-04-10,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2023-04-11,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2023-04-12,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2023-04-13,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2023-04-14,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2023-04-17,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2023-04-18,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2023-04-19,ABT,NEUTRAL,SELL,BUY,SELL,SELL,BUY,BUY,BUY,BUY
2023-04-20,ABT,NEUTRAL,SELL,BUY,SELL,SELL,BUY,BUY,BUY,BUY
2023-04-21,ABT,NEUTRAL,SELL,BUY,SELL,SELL,BUY,BUY,BUY,BUY
2023-04-24,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2023-04-25,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2023-04-26,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2023-04-27,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2023-04-28,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2023-05-01,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2023-05-02,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2023-05-03,ABT,NEUTRAL,SELL,BUY,HOLD,SELL,BUY,BUY,BUY,BUY
2023-05-04,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2023-05-05,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2023-05-08,ABT,NEUTRAL,SELL,SELL,HOLD,HOLD,BUY,SELL,SELL,SELL
2023-05-09,ABT,NEUTRAL,SELL,SELL,HOLD,HOLD,BUY,SELL,SELL,SELL
2023-05-10,ABT,NEUTRAL,SELL,SELL,HOLD,HOLD,BUY,SELL,SELL,SELL
2023-05-11,ABT,NEUTRAL,SELL,SELL,HOLD,HOLD,BUY,SELL,SELL,SELL
2023-05-12,ABT,NEUTRAL,SELL,SELL,HOLD,HOLD,BUY,SELL,SELL,SELL
2023-05-15,ABT,NEUTRAL,SELL,SELL,HOLD,HOLD,BUY,SELL,SELL,SELL
2023-05-16,ABT,NEUTRAL,SELL,SELL,HOLD,HOLD,BUY,SELL,SELL,SELL
2023-05-17,ABT,NEUTRAL,SELL,SELL,HOLD,HOLD,BUY,SELL,SELL,SELL
2023-05-18,ABT,NEUTRAL,SELL,SELL,HOLD,HOLD,HOLD,SELL,SELL,SELL
2023-05-19,ABT,NEUTRAL,SELL,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2023-05-22,ABT,NEUTRAL,SELL,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2023-05-23,ABT,NEUTRAL,BUY,SELL,BUY,BUY,SELL,SELL,SELL,SELL
2023-05-24,ABT,NEUTRAL,BUY,SELL,BUY,BUY,SELL,SELL,SELL,SELL
2023-05-25,ABT,NEUTRAL,BUY,SELL,BUY,BUY,SELL,SELL,SELL,SELL
2023-05-26,ABT,NEUTRAL,BUY,SELL,BUY,BUY,SELL,SELL,SELL,SELL
2023-05-30,ABT,NEUTRAL,BUY,SELL,BUY,BUY,SELL,SELL,SELL,SELL
2023-05-31,ABT,NEUTRAL,BUY,SELL,HOLD,BUY,SELL,SELL,SELL,SELL
2023-06-01,ABT,NEUTRAL,BUY,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2023-06-02,ABT,NEUTRAL,BUY,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2023-06-05,ABT,NEUTRAL,BUY,SELL,HOLD,HOLD,HOLD,SELL,SELL,SELL
2023-06-06,ABT,NEUTRAL,BUY,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2023-06-07,ABT,NEUTRAL,BUY,SELL,HOLD,BUY,SELL,SELL,SELL,SELL
2023-06-08,ABT,NEUTRAL,BUY,SELL,HOLD,BUY,SELL,SELL,SELL,SELL
2023-06-09,ABT,NEUTRAL,BUY,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2023-06-12,ABT,NEUTRAL,BUY,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2023-06-13,ABT,NEUTRAL,BUY,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2023-06-14,ABT,NEUTRAL,BUY,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2023-06-15,ABT,NEUTRAL,BUY,BUY,HOLD,HOLD,HOLD,BUY,BUY,BUY
2023-06-16,ABT,NEUTRAL,BUY,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2023-06-20,ABT,NEUTRAL,BUY,BUY,HOLD,SELL,BUY,BUY,BUY,BUY
2023-06-21,ABT,NEUTRAL,BUY,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2023-06-22,ABT,NEUTRAL,BUY,BUY,SELL,SELL,BUY,BUY,BUY,BUY
2023-06-23,ABT,NEUTRAL,BUY,BUY,SELL,SELL,BUY,BUY,BUY,BUY
2023-06-26,ABT,NEUTRAL,BUY,BUY,HOLD,SELL,BUY,BUY,BUY,BUY
2023-06-27,ABT,NEUTRAL,BUY,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2023-06-28,ABT,NEUTRAL,BUY,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2023-06-29,ABT,NEUTRAL,BUY,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2023-06-30,ABT,NEUTRAL,BUY,BUY,HOLD,SELL,BUY,BUY,BUY,BUY
2023-07-03,ABT,NEUTRAL,BUY,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2023-07-05,ABT,NEUTRAL,BUY,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2023-07-06,ABT,NEUTRAL,BUY,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2023-07-07,ABT,NEUTRAL,BUY,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2023-07-10,ABT,NEUTRAL,BUY,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2023-07-11,ABT,NEUTRAL,BUY,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2023-07-12,ABT,NEUTRAL,BUY,SELL,HOLD,HOLD,BUY,SELL,SELL,SELL
2023-07-13,ABT,NEUTRAL,BUY,SELL,HOLD,HOLD,BUY,SELL,SELL,SELL
2023-07-14,ABT,NEUTRAL,BUY,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2023-07-17,ABT,NEUTRAL,BUY,SELL,HOLD,HOLD,BUY,SELL,SELL,SELL
2023-07-18,ABT,NEUTRAL,BUY,SELL,HOLD,HOLD,BUY,SELL,SELL,SELL
2023-07-19,ABT,NEUTRAL,BUY,SELL,HOLD,HOLD,BUY,SELL,SELL,SELL
2023-07-20,ABT,NEUTRAL,BUY,BUY,SELL,SELL,BUY,BUY,BUY,BUY
2023-07-21,ABT,NEUTRAL,BUY,BUY,SELL,SELL,BUY,BUY,BUY,BUY
2023-07-24,ABT,NEUTRAL,BUY,BUY,SELL,SELL,BUY,BUY,BUY,BUY
2023-07-25,ABT,NEUTRAL,BUY,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2023-07-26,ABT,NEUTRAL,BUY,BUY,HOLD,SELL,BUY,BUY,BUY,BUY
2023-07-27,ABT,NEUTRAL,BUY,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2023-07-28,ABT,NEUTRAL,BUY,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2023-07-31,ABT,NEUTRAL,BUY,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2023-08-01,ABT,NEUTRAL,BUY,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2023-08-02,ABT,NEUTRAL,BUY,SELL,HOLD,HOLD,BUY,SELL,SELL,SELL
2023-08-03,ABT,NEUTRAL,BUY,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2023-08-04,ABT,NEUTRAL,BUY,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2023-08-07,ABT,NEUTRAL,BUY,SELL,HOLD,HOLD,HOLD,SELL,SELL,SELL
2023-08-08,ABT,NEUTRAL,BUY,SELL,HOLD,BUY,SELL,SELL,SELL,SELL
2023-08-09,ABT,NEUTRAL,BUY,SELL,HOLD,BUY,SELL,SELL,SELL,SELL
2023-08-10,ABT,NEUTRAL,BUY,SELL,HOLD,BUY,SELL,SELL,SELL,SELL
2023-08-11,ABT,NEUTRAL,BUY,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2023-08-14,ABT,NEUTRAL,BUY,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2023-08-15,ABT,NEUTRAL,BUY,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2023-08-16,ABT,NEUTRAL,BUY,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2023-08-17,ABT,NEUTRAL,BUY,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2023-08-18,ABT,NEUTRAL,BUY,SELL,HOLD,BUY,SELL,SELL,SELL,SELL
2023-08-21,ABT,NEUTRAL,BUY,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2023-08-22,ABT,NEUTRAL,BUY,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2023-08-23,ABT,NEUTRAL,BUY,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2023-08-24,ABT,NEUTRAL,BUY,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2023-08-25,ABT,NEUTRAL,BUY,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2023-08-28,ABT,NEUTRAL,BUY,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2023-08-29,ABT,NEUTRAL,BUY,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2023-08-30,ABT,NEUTRAL,BUY,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2023-08-31,ABT,NEUTRAL,BUY,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2023-09-01,ABT,NEUTRAL,BUY,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2023-09-05,ABT,NEUTRAL,BUY,SELL,BUY,BUY,SELL,SELL,SELL,SELL
2023-09-06,ABT,NEUTRAL,BUY,SELL,BUY,HOLD,SELL,SELL,SELL,SELL
2023-09-07,ABT,NEUTRAL,BUY,SELL,BUY,BUY,SELL,SELL,SELL,SELL
2023-09-08,ABT,NEUTRAL,BUY,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2023-09-11,ABT,NEUTRAL,BUY,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2023-09-12,ABT,NEUTRAL,BUY,BUY,HOLD,HOLD,SELL,BUY,BUY,BUY
2023-09-13,ABT,NEUTRAL,BUY,BUY,HOLD,HOLD,HOLD,BUY,BUY,BUY
2023-09-14,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,SELL,BUY,BUY,BUY
2023-09-15,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,SELL,BUY,BUY,BUY
2023-09-18,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,SELL,BUY,BUY,BUY
2023-09-19,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,SELL,BUY,BUY,BUY
2023-09-20,ABT,NEUTRAL,SELL,BUY,HOLD,BUY,SELL,BUY,BUY,BUY
2023-09-21,ABT,NEUTRAL,SELL,SELL,BUY,BUY,SELL,SELL,SELL,SELL
2023-09-22,ABT,NEUTRAL,SELL,SELL,BUY,BUY,SELL,SELL,SELL,SELL
2023-09-25,ABT,NEUTRAL,SELL,SELL,BUY,BUY,SELL,SELL,SELL,SELL
2023-09-26,ABT,NEUTRAL,SELL,SELL,BUY,BUY,SELL,SELL,SELL,SELL
2023-09-27,ABT,NEUTRAL,SELL,SELL,BUY,BUY,SELL,SELL,SELL,SELL
2023-09-28,ABT,NEUTRAL,SELL,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2023-09-29,ABT,NEUTRAL,SELL,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2023-10-02,ABT,NEUTRAL,SELL,SELL,HOLD,BUY,SELL,SELL,SELL,SELL
2023-10-03,ABT,NEUTRAL,SELL,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2023-10-04,ABT,NEUTRAL,SELL,SELL,HOLD,BUY,SELL,SELL,SELL,SELL
2023-10-05,ABT,NEUTRAL,SELL,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2023-10-06,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,SELL,BUY,BUY,BUY
2023-10-09,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,SELL,BUY,BUY,BUY
2023-10-10,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,SELL,BUY,BUY,BUY
2023-10-11,ABT,NEUTRAL,SELL,SELL,BUY,BUY,SELL,SELL,SELL,SELL
2023-10-12,ABT,NEUTRAL,SELL,SELL,BUY,BUY,SELL,SELL,SELL,SELL
2023-10-13,ABT,NEUTRAL,SELL,SELL,BUY,BUY,SELL,SELL,SELL,SELL
2023-10-16,ABT,NEUTRAL,SELL,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2023-10-17,ABT,NEUTRAL,SELL,SELL,HOLD,HOLD,SELL,SELL,SELL,SELL
2023-10-18,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,SELL,BUY,BUY,BUY
2023-10-19,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,SELL,BUY,BUY,BUY
2023-10-20,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,HOLD,BUY,BUY,BUY
2023-10-23,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,HOLD,BUY,BUY,BUY
2023-10-24,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,SELL,BUY,BUY,BUY
2023-10-25,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,SELL,BUY,BUY,BUY
2023-10-26,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,SELL,BUY,BUY,BUY
2023-10-27,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,SELL,BUY,BUY,BUY
2023-10-30,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,SELL,BUY,BUY,BUY
2023-10-31,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,SELL,BUY,BUY,BUY
2023-11-01,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,HOLD,BUY,BUY,BUY
2023-11-02,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,HOLD,BUY,BUY,BUY
2023-11-03,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2023-11-06,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2023-11-07,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2023-11-08,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,SELL,BUY,BUY,BUY
2023-11-09,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,SELL,BUY,BUY,BUY
2023-11-10,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,SELL,BUY,BUY,BUY
2023-11-13,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,SELL,BUY,BUY,BUY
2023-11-14,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2023-11-15,ABT,NEUTRAL,SELL,BUY,SELL,SELL,BUY,BUY,BUY,BUY
2023-11-16,ABT,NEUTRAL,SELL,BUY,SELL,SELL,BUY,BUY,BUY,BUY
2023-11-17,ABT,NEUTRAL,SELL,BUY,SELL,SELL,BUY,BUY,BUY,BUY
2023-11-20,ABT,NEUTRAL,SELL,BUY,SELL,SELL,BUY,BUY,BUY,BUY
2023-11-21,ABT,NEUTRAL,SELL,BUY,SELL,SELL,BUY,BUY,BUY,BUY
2023-11-22,ABT,NEUTRAL,SELL,BUY,SELL,SELL,BUY,BUY,BUY,BUY
2023-11-24,ABT,NEUTRAL,SELL,BUY,HOLD,SELL,BUY,BUY,BUY,BUY
2023-11-27,ABT,NEUTRAL,SELL,BUY,HOLD,SELL,BUY,BUY,BUY,BUY
2023-11-28,ABT,NEUTRAL,SELL,BUY,HOLD,SELL,BUY,BUY,BUY,BUY
2023-11-29,ABT,NEUTRAL,SELL,BUY,HOLD,SELL,BUY,BUY,BUY,BUY
2023-11-30,ABT,NEUTRAL,SELL,BUY,HOLD,SELL,BUY,BUY,BUY,BUY
2023-12-01,ABT,NEUTRAL,SELL,BUY,HOLD,SELL,BUY,BUY,BUY,BUY
2023-12-04,ABT,NEUTRAL,SELL,BUY,HOLD,SELL,BUY,BUY,BUY,BUY
2023-12-05,ABT,NEUTRAL,SELL,BUY,HOLD,SELL,BUY,BUY,BUY,BUY
2023-12-06,ABT,NEUTRAL,SELL,BUY,HOLD,SELL,BUY,BUY,BUY,BUY
2023-12-07,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2023-12-08,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2023-12-11,ABT,NEUTRAL,SELL,BUY,HOLD,SELL,BUY,BUY,BUY,BUY
2023-12-12,ABT,NEUTRAL,SELL,BUY,HOLD,SELL,BUY,BUY,BUY,BUY
2023-12-13,ABT,NEUTRAL,SELL,BUY,HOLD,SELL,BUY,BUY,BUY,BUY
2023-12-14,ABT,NEUTRAL,SELL,BUY,SELL,SELL,BUY,BUY,BUY,BUY
2023-12-15,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2023-12-18,ABT,NEUTRAL,SELL,BUY,HOLD,SELL,BUY,BUY,BUY,BUY
2023-12-19,ABT,NEUTRAL,SELL,BUY,HOLD,SELL,BUY,BUY,BUY,BUY
2023-12-20,ABT,NEUTRAL,SELL,BUY,HOLD,HOLD,BUY,BUY,BUY,BUY
2023-12-21,ABT,NEUTRAL,SELL,SELL,HOLD,HOLD,BUY,SELL,SELL,SELL
2023-12-22,ABT,NEUTRAL,SELL,SELL,HOLD,SELL,BUY,SELL,SELL,SELL
2023-12-26,ABT,NEUTRAL,SELL,SELL,HOLD,SELL,BUY,SELL,SELL,SELL
2023-12-27,ABT,NEUTRAL,SELL,SELL,HOLD,SELL,BUY,SELL,SELL,SELL
2023-12-28,ABT,NEUTRAL,SELL,BUY,HOLD,SELL,BUY,BUY,BUY,BUY
2023-12-29,ABT,NEUTRAL,SELL,SELL,HOLD,SELL,BUY,SELL,SELL,SELL
2024-01-02,ABT,NEUTRAL,SELL,SELL,HOLD,HOLD,BUY,SELL,SELL,SELL
2024-01-03,ABT,NEUTRAL,SELL,SELL,HOLD,HOLD,BUY,SELL,SELL,SELL
2024-01-04,ABT,NEUTRAL,SELL,SELL,HOLD,SELL,BUY,SELL,SELL,SELL
2024-01-05,ABT,NEUTRAL,SELL,SELL,HOLD,SELL,BUY,SELL,SELL,SELL
