Date,Open,High,Low,Close,Adj Close,Volume
2020-03-17,96.01000213623047,100.44000244140625,92.97000122070312,100.19999694824219,91.43985748291016,7206100
2020-03-18,93.98999786376953,102.94999694824219,93.11000061035156,100.12000274658203,91.36686706542969,6995100
2020-03-19,99.2300033569336,104.4000015258789,97.25,103.01000213623047,94.00420379638672,6870800
2020-03-20,103.12000274658203,103.98999786376953,94.16000366210938,95.5,87.1507797241211,7650300
2020-03-23,93.9000015258789,96.23999786376953,90.63999938964844,91.8499984741211,83.81987762451172,6737500
2020-03-24,96.05999755859375,102.02999877929688,95.16999816894531,101.33999633789062,92.48020935058594,7417100
2020-03-25,101.16999816894531,108.5,98.5,104.66999816894531,95.51907348632812,6578100
2020-03-26,104.8499984741211,110.97000122070312,102.88999938964844,110.5,100.83937072753906,6059600
2020-03-27,104.43000030517578,109.63999938964844,103.4000015258789,105.44000244140625,96.22174835205078,5746500
2020-03-30,106.33000183105469,112.83999633789062,104.93000030517578,111.70999908447266,101.9435806274414,5725600
2020-03-31,110.7300033569336,116.91000366210938,110.26000213623047,116.04000091552734,105.8950424194336,8970800
2020-04-01,112.08999633789062,116.75,109.5,111.3499984741211,101.61505889892578,6847000
2020-04-02,111.2300033569336,118.5199966430664,111.12999725341797,116.73999786376953,106.5338363647461,8106500
2020-04-03,115.5,116.83999633789062,112.12000274658203,114.66999816894531,104.64479064941406,5036400
2020-04-06,120.04000091552734,121.7300033569336,118.12999725341797,120.43000030517578,109.90122985839844,5785600
2020-04-07,122.88999938964844,128.8000030517578,120.51000213623047,121.91999816894531,111.26095581054688,8489900
2020-04-08,122.98999786376953,128.17999267578125,121.04000091552734,127.4000015258789,116.26187133789062,4686100
2020-04-09,128.64999389648438,129.60000610351562,123.1500015258789,125.02999877929688,114.09906768798828,4752100
2020-04-13,119.94999694824219,120.05000305175781,113.58000183105469,114.13999938964844,104.16114807128906,10519600
2020-04-14,116.5,117.83999633789062,114.51000213623047,116.4800033569336,106.29656982421875,7166300
2020-04-15,112.95999908447266,113.0999984741211,109.80000305175781,111.52999877929688,101.77931213378906,5652800
2020-04-16,111.8499984741211,113.47000122070312,108.86000061035156,113.22000122070312,103.32157897949219,5926400
2020-04-17,114.44999694824219,116.54000091552734,113.8499984741211,116.30000305175781,107.106689453125,4132300
2020-04-20,114.44000244140625,117.06999969482422,112.12000274658203,114.5999984741211,105.54107666015625,4083800
2020-04-21,111.04000091552734,111.04000091552734,108.5999984741211,109.8499984741211,101.16653442382812,5743300
2020-04-22,112.02999877929688,112.0999984741211,109.20999908447266,110.63999938964844,101.89410400390625,3794000
2020-04-23,111.33000183105469,115.2300033569336,110.94999694824219,112.91000366210938,103.98464965820312,3545400
2020-04-24,113.98999786376953,114.37999725341797,111.20999908447266,114.04000091552734,105.02534484863281,3045300
2020-04-27,110.8499984741211,116.12999725341797,109.7300033569336,115.19999694824219,106.09363555908203,5344800
2020-04-28,117.86000061035156,118.0,113.37000274658203,115.45999908447266,106.33307647705078,5604600
2020-04-29,116.95999908447266,120.81999969482422,116.52999877929688,120.05999755859375,110.56945037841797,4261100
2020-04-30,118.0,118.25,115.33000183105469,116.37999725341797,107.18035888671875,4040500
2020-05-01,114.0,114.58999633789062,110.56999969482422,110.87999725341797,102.11511993408203,3960400
