Date,Open,High,Low,Close,Adj Close,Volume
2021-02-22,352.75,353.2900085449219,348.82000732421875,350.2099914550781,335.20318603515625,2215600
2021-02-23,349.79998779296875,351.0,342.0299987792969,342.1499938964844,327.4885559082031,3692600
2021-02-24,341.7900085449219,342.5,337.8900146484375,340.70001220703125,326.10076904296875,3305800
2021-02-25,340.8500061035156,343.0,333.3500061035156,333.8999938964844,319.5921325683594,3618100
2021-02-26,335.510009765625,335.8900146484375,330.94000244140625,331.0,316.8163146972656,3362200
2021-03-01,335.2099914550781,336.0,331.3599853515625,331.7699890136719,317.5533142089844,4653200
2021-03-02,333.69000244140625,334.69000244140625,328.4200134277344,328.4599914550781,314.3852233886719,4660100
2021-03-03,328.1700134277344,328.4200134277344,323.760009765625,323.9200134277344,310.039794921875,4064200
2021-03-04,323.3699951171875,325.6000061035156,315.0400085449219,319.0400085449219,305.3688659667969,5501200
2021-03-05,315.3299865722656,318.42999267578125,307.0,317.32000732421875,303.72259521484375,8102800
2021-03-08,318.9100036621094,322.3299865722656,310.9200134277344,311.4200134277344,298.075439453125,4873500
2021-03-09,313.760009765625,320.2799987792969,312.7099914550781,318.7799987792969,305.1199951171875,5426800
2021-03-10,321.1400146484375,327.3900146484375,317.32000732421875,323.8299865722656,309.95355224609375,4523500
2021-03-11,330.4100036621094,331.25,326.7200012207031,328.6499938964844,314.5670471191406,4338900
2021-03-12,328.1000061035156,331.6300048828125,325.6000061035156,331.1400146484375,316.950439453125,3182100
2021-03-15,333.6000061035156,333.67999267578125,327.32000732421875,330.510009765625,316.34735107421875,3243000
2021-03-16,329.6700134277344,330.0299987792969,326.6400146484375,327.25,313.22698974609375,3066700
2021-03-17,326.0,330.5,324.1199951171875,329.19000244140625,315.0839538574219,2672400
2021-03-18,326.4800109863281,328.1400146484375,322.3800048828125,322.9800109863281,309.1400451660156,2736900
2021-03-19,323.6099853515625,329.25,322.3900146484375,328.9100036621094,314.8159484863281,4859300
2021-03-22,328.45001220703125,336.1700134277344,328.19000244140625,334.489990234375,320.1568298339844,4064900
2021-03-23,333.8900146484375,342.510009765625,333.79998779296875,340.3399963378906,325.756103515625,3641200
2021-03-24,342.2200012207031,342.510009765625,336.8299865722656,338.0400085449219,323.5546569824219,3006400
2021-03-25,337.80999755859375,347.7799987792969,337.2699890136719,346.3399963378906,331.4990234375,4307100
2021-03-26,346.2099914550781,352.4599914550781,344.1000061035156,352.0199890136719,336.93560791015625,3061200
2021-03-29,351.45001220703125,357.7699890136719,351.010009765625,356.1499938964844,340.8886413574219,3012000
2021-03-30,353.5799865722656,354.7699890136719,348.8399963378906,349.75,334.7629089355469,2602400
2021-03-31,350.6600036621094,357.45001220703125,349.2300109863281,352.4800109863281,337.3758850097656,2832200
2021-04-01,352.5400085449219,357.32000732421875,351.6300048828125,354.94000244140625,339.7304992675781,2938600
2021-04-05,357.5,362.6700134277344,356.8399963378906,360.82000732421875,345.3584899902344,2705700
2021-04-06,359.79998779296875,362.79998779296875,359.0,360.1199951171875,344.6885681152344,2142000
2021-04-07,360.8699951171875,361.4599914550781,357.6099853515625,358.80999755859375,343.4346923828125,1808400
2021-04-08,362.79998779296875,366.0199890136719,359.6000061035156,361.2200012207031,345.741455078125,2839200
2021-04-09,360.9100036621094,363.7099914550781,359.6000061035156,363.2099914550781,347.6461181640625,1610800
2021-04-12,362.8399963378906,365.25,361.3399963378906,364.80999755859375,349.1775817871094,1836600
2021-04-13,365.3399963378906,367.29998779296875,364.2699890136719,365.2099914550781,349.5604248046875,1796400
2021-04-14,364.8500061035156,364.8500061035156,362.54998779296875,363.1700134277344,347.60784912109375,1509400
2021-04-15,364.8800048828125,369.54998779296875,364.2699890136719,368.79998779296875,352.9965515136719,1850100
2021-04-16,369.70001220703125,372.79998779296875,368.5799865722656,370.7200012207031,354.8343505859375,2249200
2021-04-19,371.0,371.5299987792969,368.20001220703125,369.54998779296875,353.7144470214844,1560000
2021-04-20,369.0,375.3599853515625,368.7300109863281,371.7300109863281,355.8010559082031,2330700
2021-04-21,371.6099853515625,374.5799865722656,371.4700012207031,374.0899963378906,358.0599670410156,1531800
2021-04-22,374.3399963378906,375.44000244140625,370.0299987792969,371.260009765625,355.3511962890625,2138000
2021-04-23,371.260009765625,374.8500061035156,370.4100036621094,373.2799987792969,357.28460693359375,1404500
2021-04-26,373.8999938964844,373.8999938964844,368.2099914550781,368.5199890136719,352.72857666015625,2059700
2021-04-27,368.1700134277344,370.9599914550781,365.2900085449219,370.2099914550781,354.34613037109375,1875900
2021-04-28,369.54998779296875,370.5,368.17999267578125,369.5899963378906,353.75274658203125,1305600
2021-04-29,368.5400085449219,374.7099914550781,368.5299987792969,373.5400085449219,358.2994079589844,1848300
2021-04-30,372.9100036621094,374.1600036621094,371.3299865722656,372.0899963378906,356.9085388183594,2118900
2021-05-03,373.8399963378906,379.6199951171875,372.8900146484375,379.32000732421875,363.843505859375,2685800
2021-05-04,379.0299987792969,379.2300109863281,373.75,375.2900085449219,359.97796630859375,2133800
2021-05-05,376.3500061035156,377.5199890136719,372.04998779296875,372.5,357.3017883300781,1905300
2021-05-06,373.19000244140625,382.94000244140625,373.19000244140625,382.760009765625,367.1431579589844,2641400
2021-05-07,382.8299865722656,386.45001220703125,382.20001220703125,384.32000732421875,368.6395568847656,1817100
2021-05-10,385.489990234375,387.8900146484375,381.2799987792969,381.4800109863281,365.9154357910156,1998700
2021-05-11,379.30999755859375,380.9200134277344,376.0,378.17999267578125,362.7500305175781,1859700
2021-05-12,376.0,376.94000244140625,371.1099853515625,372.20001220703125,357.0140075683594,2344600
2021-05-13,373.0899963378906,381.44000244140625,371.57000732421875,379.5299987792969,364.044921875,2023100
2021-05-14,382.1400146484375,385.82000732421875,380.1000061035156,384.4200134277344,368.7354431152344,1876100
2021-05-17,385.0400085449219,387.04998779296875,382.8999938964844,383.9599914550781,368.2942199707031,1830800
2021-05-18,386.45001220703125,389.45001220703125,382.510009765625,382.80999755859375,367.1911926269531,1698200
2021-05-19,377.1499938964844,381.7300109863281,376.1300048828125,379.6600036621094,364.16961669921875,1725000
2021-05-20,379.17999267578125,384.5199890136719,378.2799987792969,383.5799865722656,367.9296875,1427300
2021-05-21,385.04998779296875,385.3500061035156,380.42999267578125,380.7200012207031,365.1864013671875,1706600
2021-05-24,384.3399963378906,385.760009765625,381.8900146484375,383.45001220703125,367.80499267578125,1657000
2021-05-25,383.6199951171875,385.739990234375,382.0299987792969,385.3800048828125,369.6562805175781,1379700
2021-05-26,385.8599853515625,387.75,385.0199890136719,385.6199951171875,369.8865661621094,1648000
2021-05-27,385.1300048828125,387.7699890136719,383.5,387.5,371.68975830078125,4452000
2021-05-28,384.1499938964844,385.30999755859375,377.0299987792969,378.2699890136719,362.8363037109375,4681200
2021-06-01,379.92999267578125,380.20001220703125,375.5,378.2300109863281,362.7979736328125,2117800
2021-06-02,378.3800048828125,381.9200134277344,377.7099914550781,380.5899963378906,365.06170654296875,1881000
2021-06-03,379.6400146484375,384.19000244140625,378.8599853515625,383.8699951171875,368.2078857421875,1780300
2021-06-04,384.19000244140625,387.760009765625,383.7099914550781,387.5199890136719,371.7088928222656,1765900
2021-06-07,385.4700012207031,386.45001220703125,378.57000732421875,380.3999938964844,364.8794860839844,2515800
2021-06-08,380.4100036621094,381.2099914550781,377.69000244140625,379.70001220703125,364.20806884765625,1553800
2021-06-09,380.2099914550781,381.7799987792969,379.1300048828125,379.9599914550781,364.4574279785156,1398900
2021-06-10,380.2699890136719,383.3599853515625,379.489990234375,383.010009765625,367.3829650878906,1404000
2021-06-11,383.8599853515625,383.8599853515625,380.5299987792969,381.8299865722656,366.2510681152344,1404200
2021-06-14,380.7900085449219,383.9800109863281,379.0799865722656,383.760009765625,368.1023864746094,1652600
2021-06-15,383.760009765625,384.5,381.55999755859375,383.9100036621094,368.2462158203125,1252000
2021-06-16,384.3999938964844,386.44000244140625,377.1199951171875,379.4100036621094,363.92987060546875,1801700
2021-06-17,380.3800048828125,386.4700012207031,379.2099914550781,384.75,369.05194091796875,1686500
2021-06-18,384.75,384.9100036621094,380.29998779296875,380.8800048828125,365.3398742675781,3415700
2021-06-21,382.25,387.6499938964844,380.55999755859375,386.79998779296875,371.018310546875,1631600
2021-06-22,387.0199890136719,392.5,386.55999755859375,392.17999267578125,376.1788635253906,1934800
2021-06-23,393.0,393.44000244140625,390.5899963378906,391.9700012207031,375.9773864746094,1538000
2021-06-24,393.4200134277344,395.5,391.79998779296875,392.07000732421875,376.0732727050781,1487300
2021-06-25,392.9700012207031,394.54998779296875,391.25,394.510009765625,378.4137878417969,2056100
2021-06-28,395.0,397.4200134277344,393.1300048828125,396.5400085449219,380.3609619140625,1645500
2021-06-29,396.29998779296875,399.44000244140625,395.4700012207031,398.7900085449219,382.5191650390625,1523600
2021-06-30,397.9700012207031,400.4700012207031,395.0,395.6700134277344,379.5264587402344,2031700
2021-07-01,396.29998779296875,397.69000244140625,393.8800048828125,394.5299987792969,378.432861328125,1523400
2021-07-02,396.2099914550781,400.7699890136719,396.1099853515625,398.94000244140625,382.66302490234375,1676600
2021-07-06,399.8399963378906,401.3999938964844,397.1099853515625,398.8599853515625,382.5862731933594,2113100
2021-07-07,399.20001220703125,406.1199951171875,399.20001220703125,404.67999267578125,388.1688537597656,2308600
2021-07-08,403.5,408.6400146484375,403.1600036621094,407.1499938964844,390.53802490234375,2235500
2021-07-09,408.54998779296875,414.0,407.5899963378906,412.3699951171875,395.5450439453125,2304200
2021-07-12,414.0400085449219,414.3500061035156,404.5299987792969,407.8800048828125,391.23822021484375,2491300
2021-07-13,404.70001220703125,409.2900085449219,404.70001220703125,407.05999755859375,390.4516906738281,1540300
2021-07-14,408.5799865722656,410.4700012207031,407.260009765625,409.95001220703125,393.2238464355469,1265800
2021-07-15,410.4599914550781,412.20001220703125,407.8800048828125,411.82000732421875,395.0174560546875,1894100
2021-07-16,412.1199951171875,413.4200134277344,409.7699890136719,410.3699951171875,393.6266784667969,1413900
2021-07-19,410.05999755859375,415.32000732421875,410.04998779296875,414.1499938964844,397.2524719238281,2293100
2021-07-20,414.0,418.07000732421875,412.8500061035156,416.239990234375,399.25714111328125,2045400
2021-07-21,417.1099853515625,417.1099853515625,412.2200012207031,415.010009765625,398.0773620605469,1480000
2021-07-22,416.0,418.6000061035156,413.54998779296875,417.5400085449219,400.5040588378906,1339200
2021-07-23,418.2900085449219,423.989990234375,417.04998779296875,423.42999267578125,406.1537780761719,1344500
2021-07-26,423.3999938964844,424.5,420.3500061035156,423.2300109863281,405.9620056152344,1220000
2021-07-27,424.0,424.55999755859375,421.6000061035156,424.3399963378906,407.02667236328125,1666500
2021-07-28,423.2699890136719,424.8599853515625,420.5400085449219,422.2200012207031,404.9931640625,1362700
2021-07-29,421.67999267578125,425.8500061035156,420.3599853515625,425.2799987792969,408.6930236816406,1434200
2021-07-30,425.9800109863281,431.5,425.94000244140625,429.7200012207031,412.9598388671875,2283900
2021-08-02,430.6199951171875,430.7099914550781,425.4800109863281,428.9200134277344,412.1910705566406,1366900
2021-08-03,429.9200134277344,436.79998779296875,429.1199951171875,435.07000732421875,418.1011657714844,1448100
2021-08-04,436.0,437.989990234375,432.8900146484375,435.0400085449219,418.0723571777344,1280500
2021-08-05,437.75,443.5,436.7300109863281,443.19000244140625,425.90447998046875,1742600
2021-08-06,442.7300109863281,443.4599914550781,438.8999938964844,439.6300048828125,422.48333740234375,1789800
2021-08-09,440.6499938964844,442.7799987792969,439.30999755859375,440.4700012207031,423.2904968261719,1472500
2021-08-10,440.6600036621094,443.79998779296875,440.6600036621094,443.0299987792969,425.75067138671875,1893700
2021-08-11,445.5,448.0,441.79998779296875,444.29998779296875,426.9712219238281,2267500
2021-08-12,443.0,446.6300048828125,442.25,445.3599853515625,427.98980712890625,1230700
2021-08-13,445.7799987792969,448.3599853515625,444.5400085449219,447.82000732421875,430.35394287109375,1309300
2021-08-16,447.9100036621094,453.19000244140625,447.04998779296875,452.8599853515625,435.1972961425781,1515600
2021-08-17,452.8599853515625,453.7799987792969,449.70001220703125,452.3399963378906,434.69757080078125,1936700
2021-08-18,450.9599914550781,455.239990234375,445.8999938964844,446.2099914550781,428.80670166015625,2030100
2021-08-19,442.95001220703125,455.5,441.30999755859375,454.260009765625,436.542724609375,1953700
2021-08-20,455.489990234375,460.6199951171875,453.6600036621094,458.989990234375,441.0882263183594,1911200
2021-08-23,457.2699890136719,459.05999755859375,454.5899963378906,454.92999267578125,437.18658447265625,1835900
2021-08-24,455.25,455.3900146484375,450.29998779296875,451.7900085449219,434.1690673828125,1541700
2021-08-25,450.8299865722656,452.82000732421875,447.32000732421875,451.2300109863281,433.6308898925781,1520600
2021-08-26,451.2300109863281,452.4800109863281,446.70001220703125,449.30999755859375,431.7857666015625,1418600
2021-08-27,449.30999755859375,451.6199951171875,446.79998779296875,450.3399963378906,432.77557373046875,1310200
2021-08-30,451.0400085449219,456.5899963378906,450.44000244140625,455.92999267578125,438.1476135253906,1219800
2021-08-31,456.1400146484375,456.8800048828125,452.44000244140625,455.489990234375,437.7247619628906,1699000
2021-09-01,455.4800109863281,456.67999267578125,451.8500061035156,456.5199890136719,438.71453857421875,1325400
2021-09-02,459.4200134277344,461.44000244140625,458.3900146484375,460.9700012207031,442.9909973144531,1455000
2021-09-03,459.0,463.6000061035156,459.0,462.54998779296875,444.5093688964844,1302400
2021-09-07,462.5,463.20001220703125,457.6300048828125,459.6000061035156,441.6744384765625,1463400
2021-09-08,459.1099853515625,465.8299865722656,458.0799865722656,465.70001220703125,447.5364990234375,1372000
2021-09-09,467.3399963378906,469.7699890136719,465.239990234375,465.94000244140625,447.7671813964844,1398700
2021-09-10,467.1700134277344,468.3999938964844,463.20001220703125,465.1600036621094,447.01751708984375,1324800
2021-09-13,467.05999755859375,468.239990234375,458.20001220703125,459.6600036621094,441.73211669921875,1679500
2021-09-14,460.95001220703125,462.20001220703125,457.4200134277344,458.4100036621094,440.5308532714844,1383900
2021-09-15,458.239990234375,462.25,456.1400146484375,460.7300109863281,442.7604064941406,1770300
2021-09-16,460.7900085449219,463.7699890136719,456.57000732421875,463.30999755859375,445.23974609375,1577500
2021-09-17,461.6199951171875,462.82000732421875,457.0199890136719,459.510009765625,441.58795166015625,3411400
2021-09-20,456.6300048828125,460.95001220703125,446.6199951171875,451.1400146484375,433.5444641113281,2602000
2021-09-21,451.1400146484375,456.8399963378906,450.1600036621094,452.1099853515625,434.4765625,1531300
2021-09-22,454.70001220703125,455.3500061035156,449.8399963378906,452.3299865722656,434.6879577636719,1380800
2021-09-23,452.29998779296875,455.54998779296875,451.1000061035156,452.7799987792969,435.12042236328125,2061200
2021-09-24,455.9800109863281,468.7200012207031,455.0,467.75,449.5065612792969,3353800
2021-09-27,465.54998779296875,470.489990234375,457.239990234375,460.55999755859375,442.5970458984375,2526000
2021-09-28,457.1400146484375,457.5,445.6700134277344,447.3500061035156,429.9022216796875,2632700
2021-09-29,449.8699951171875,456.0,448.8999938964844,451.7900085449219,434.1690673828125,1922000
2021-09-30,453.6199951171875,455.3599853515625,449.29998779296875,449.3500061035156,431.8242492675781,1836400
2021-10-01,449.7300109863281,451.0799865722656,440.760009765625,448.3299865722656,430.84405517578125,1860700
2021-10-04,448.3399963378906,449.3500061035156,436.1700134277344,440.1400146484375,422.97344970703125,2264000
2021-10-05,439.5799865722656,449.1099853515625,439.25,446.239990234375,428.83551025390625,1808700
2021-10-06,443.92999267578125,449.7799987792969,442.3800048828125,449.3399963378906,431.8146057128906,1334600
2021-10-07,456.4700012207031,459.5899963378906,452.07000732421875,452.8699951171875,435.20697021484375,1966200
2021-10-08,455.44000244140625,455.75,450.0,451.8500061035156,434.2267150878906,1545800
2021-10-11,450.0400085449219,453.69000244140625,449.5400085449219,449.70001220703125,432.16058349609375,1011700
2021-10-12,450.1499938964844,452.8500061035156,445.75,446.8699951171875,429.44097900390625,1380900
2021-10-13,448.5400085449219,450.510009765625,444.07000732421875,445.29998779296875,427.9321594238281,1621500
2021-10-14,447.1099853515625,451.70001220703125,446.5,450.6600036621094,433.0831298828125,1480400
2021-10-15,453.8900146484375,453.94000244140625,449.17999267578125,452.3900146484375,434.74566650390625,1494800
2021-10-18,449.6099853515625,462.3500061035156,448.5,461.95001220703125,443.932861328125,2141300
2021-10-19,463.0,467.1600036621094,460.30999755859375,467.0799865722656,448.8626708984375,1365300
2021-10-20,468.5199890136719,472.5,467.8399963378906,469.7699890136719,451.44775390625,1352900
2021-10-21,469.7699890136719,477.6499938964844,469.0799865722656,477.2300109863281,458.6168518066406,1423300
2021-10-22,478.989990234375,485.0299987792969,478.57000732421875,481.989990234375,463.191162109375,1710300
2021-10-25,481.989990234375,492.2099914550781,479.5,490.1000061035156,470.98486328125,1903400
2021-10-26,482.1300048828125,488.25,481.2300109863281,485.5299987792969,466.59307861328125,2378600
2021-10-27,483.8500061035156,491.5,483.55999755859375,489.1099853515625,470.033447265625,1741800
2021-10-28,486.9599914550781,491.8299865722656,486.4800109863281,490.5299987792969,472.16070556640625,1362400
2021-10-29,486.7799987792969,494.1700134277344,486.6600036621094,491.5400085449219,473.1329040527344,2471600
2021-11-01,494.1499938964844,494.8900146484375,487.20001220703125,491.8699951171875,473.4505615234375,1548700
2021-11-02,494.739990234375,499.489990234375,492.7200012207031,496.989990234375,478.3788146972656,2012200
2021-11-03,501.3399963378906,502.9599914550781,495.75,502.3299865722656,483.518798828125,1856000
2021-11-04,507.010009765625,520.2100219726562,506.010009765625,515.6199951171875,496.3111572265625,2615000
2021-11-05,514.77001953125,517.9000244140625,508.6300048828125,513.1199951171875,493.90478515625,2071700
2021-11-08,513.4099731445312,513.4099731445312,500.20001220703125,503.80999755859375,484.94342041015625,2834800
2021-11-09,505.1199951171875,509.1000061035156,504.05999755859375,508.7099914550781,489.659912109375,1881800
2021-11-10,508.260009765625,510.3599853515625,503.7699890136719,505.510009765625,486.5797424316406,1226600
2021-11-11,506.20001220703125,512.5,504.0400085449219,512.1799926757812,492.9999694824219,1227300
2021-11-12,514.25,519.6599731445312,513.22998046875,517.1699829101562,497.8030700683594,1780200
2021-11-15,518.489990234375,523.0999755859375,518.010009765625,519.8900146484375,500.4212646484375,1392300
2021-11-16,519.8400268554688,528.2999877929688,517.4099731445312,526.719970703125,506.9954528808594,1690700
2021-11-17,527.5,530.739990234375,524.510009765625,526.2899780273438,506.58154296875,1609400
2021-11-18,528.1599731445312,530.7999877929688,522.489990234375,529.3699951171875,509.5462341308594,1664200
2021-11-19,534.0800170898438,535.280029296875,528.010009765625,533.7899780273438,513.80078125,1909800
2021-11-22,533.3200073242188,545.4199829101562,532.3200073242188,539.6500244140625,519.44140625,2190500
2021-11-23,537.9600219726562,545.8200073242188,533.77001953125,545.260009765625,524.8411865234375,2147000
2021-11-24,545.5399780273438,550.8300170898438,543.3200073242188,549.72998046875,529.1438598632812,2316400
2021-11-26,549.5499877929688,554.5499877929688,544.3099975585938,546.1300048828125,525.6785278320312,1844800
2021-11-29,546.1300048828125,560.780029296875,542.4099731445312,554.8800048828125,534.1009521484375,2919100
2021-11-30,551.0,557.1699829101562,535.8900146484375,539.3800048828125,519.1813354492188,4244200
2021-12-01,543.0999755859375,548.25,529.4000244140625,529.8400268554688,509.9986572265625,2877100
2021-12-02,518.510009765625,530.9099731445312,514.0399780273438,525.510009765625,505.8307800292969,3277500
2021-12-03,529.989990234375,537.5,524.77001953125,528.9299926757812,509.1227111816406,2984400
2021-12-06,532.25,536.0499877929688,527.5700073242188,533.2000122070312,513.2328491210938,2432900
2021-12-07,538.25,543.0,534.7100219726562,542.02001953125,521.72265625,2579800
2021-12-08,546.2100219726562,547.7899780273438,525.5499877929688,530.1099853515625,510.25848388671875,3037500
2021-12-09,528.7999877929688,532.3300170898438,523.7999877929688,524.3300170898438,504.6950378417969,3200500
2021-12-10,534.7100219726562,561.27001953125,534.6099853515625,558.8200073242188,537.8933715820312,6333600
2021-12-13,550.4400024414062,559.75,547.97998046875,557.219970703125,536.3533935546875,3415200
2021-12-14,556.4600219726562,557.1699829101562,537.5700073242188,545.3400268554688,524.9182739257812,3494400
2021-12-15,546.2100219726562,566.489990234375,545.530029296875,565.47998046875,544.3040771484375,2937100
2021-12-16,564.7899780273438,566.5499877929688,549.4500122070312,552.6300048828125,531.9353637695312,2683000
2021-12-17,549.3200073242188,556.469970703125,540.97998046875,547.6099853515625,527.1031494140625,5752000
2021-12-20,542.1300048828125,549.1400146484375,538.030029296875,548.5599975585938,528.017578125,2033600
2021-12-21,550.5,551.780029296875,536.0800170898438,545.4299926757812,525.0047607421875,2472800
2021-12-22,545.3800048828125,550.0,539.7999877929688,549.6699829101562,529.0859375,1454500
2021-12-23,551.739990234375,552.6099853515625,547.489990234375,550.3699951171875,529.7598266601562,1757800
2021-12-27,551.5399780273438,565.739990234375,551.4400024414062,563.469970703125,542.3692626953125,2262900
2021-12-28,563.4299926757812,566.6400146484375,560.7000122070312,564.6400146484375,543.4954833984375,1155000
2021-12-29,566.4000244140625,571.489990234375,563.5,567.77001953125,546.5082397460938,1753000
2021-12-30,569.530029296875,569.8800048828125,562.3699951171875,563.9099731445312,542.7928466796875,1338700
2021-12-31,563.4099731445312,568.25,559.030029296875,567.7000122070312,546.4407958984375,1509200
2022-01-03,565.030029296875,567.469970703125,555.510009765625,566.7100219726562,545.488037109375,2714100
2022-01-04,564.22998046875,568.719970703125,561.7899780273438,564.22998046875,543.1007690429688,2097500
2022-01-05,563.6900024414062,565.0499877929688,549.77001953125,549.9199829101562,529.3267211914062,2887500
2022-01-06,546.2000122070312,553.52001953125,543.5499877929688,549.7999877929688,529.211181640625,2503100
2022-01-07,547.5499877929688,548.3699951171875,534.239990234375,536.1799926757812,516.1012573242188,2323900
2022-01-10,529.2899780273438,530.4099731445312,508.5,518.7999877929688,499.3720397949219,4916800
2022-01-11,518.7999877929688,522.469970703125,510.2900085449219,522.030029296875,502.4811706542969,2457300
2022-01-12,522.030029296875,530.030029296875,522.010009765625,525.7999877929688,506.1099548339844,1729500
2022-01-13,527.6400146484375,529.0499877929688,515.22998046875,516.8800048828125,497.5239562988281,2428100
2022-01-14,511.57000732421875,512.97998046875,501.8599853515625,502.989990234375,484.15411376953125,3872500
2022-01-18,494.4599914550781,495.0799865722656,486.8599853515625,488.07000732421875,469.79290771484375,3801900
2022-01-19,489.8900146484375,496.239990234375,487.1000061035156,490.1600036621094,471.8045349121094,2709400
2022-01-20,490.75,499.8800048828125,481.8399963378906,482.82000732421875,464.73944091796875,2893700
2022-01-21,481.9200134277344,494.6099853515625,481.32000732421875,481.6099853515625,463.5747375488281,3295600
2022-01-24,475.54998779296875,489.9700012207031,469.010009765625,488.8999938964844,470.59173583984375,4412600
2022-01-25,479.8999938964844,482.6400146484375,472.3699951171875,477.32000732421875,459.4454345703125,3076800
2022-01-26,483.2300109863281,493.8699951171875,478.7699890136719,483.4700012207031,465.36505126953125,3074900
2022-01-27,486.9200134277344,495.7900085449219,480.30999755859375,482.5199890136719,464.45068359375,2372300
2022-01-28,483.739990234375,492.7300109863281,475.8999938964844,492.42999267578125,473.989501953125,1918500
2022-01-31,492.0,506.4200134277344,490.6300048828125,505.1300048828125,486.2139892578125,2480700
2022-02-01,505.0,509.67999267578125,496.94000244140625,508.4100036621094,489.37115478515625,2347200
2022-02-02,511.1099853515625,523.989990234375,510.3399963378906,522.02001953125,502.4714660644531,2547600
2022-02-03,515.8800048828125,526.4400024414062,514.2100219726562,521.77001953125,502.9920349121094,2665100
2022-02-04,518.1099853515625,522.0,510.79998779296875,519.77001953125,501.06402587890625,2387400
2022-02-07,521.2999877929688,522.0,514.22998046875,515.8900146484375,497.3236083984375,1863600
2022-02-08,515.8900146484375,523.3900146484375,510.5,521.1500244140625,502.3944091796875,1462000
2022-02-09,528.0,534.239990234375,525.6799926757812,528.8300170898438,509.79803466796875,2256700
2022-02-10,520.8699951171875,524.469970703125,514.75,518.47998046875,499.8204650878906,2558900
2022-02-11,518.4000244140625,521.3499755859375,507.3800048828125,509.6700134277344,491.32757568359375,2349700
2022-02-14,508.989990234375,511.5299987792969,501.44000244140625,506.55999755859375,488.32940673828125,1749600
2022-02-15,513.3400268554688,516.0,510.760009765625,513.9199829101562,495.4245300292969,1984600
2022-02-16,511.489990234375,514.5499877929688,501.7099914550781,512.4000244140625,493.9592590332031,1770800
2022-02-17,509.6400146484375,518.2100219726562,507.0299987792969,515.010009765625,496.47540283203125,2022800
2022-02-18,514.8900146484375,517.9000244140625,510.3299865722656,512.6699829101562,494.21954345703125,2154700
2022-02-22,510.0,514.5800170898438,498.1600036621094,502.17999267578125,484.1070861816406,2451800
2022-02-23,502.94000244140625,507.9700012207031,494.7799987792969,495.260009765625,477.4361267089844,2021400
2022-02-24,483.2699890136719,506.54998779296875,482.9800109863281,505.5799865722656,487.3847351074219,2859800
2022-02-25,508.5799865722656,518.25,505.25,517.489990234375,498.8660583496094,2003000
2022-02-28,514.2999877929688,519.6300048828125,511.29998779296875,519.25,500.5627746582031,2408900
2022-03-01,519.4600219726562,529.3599853515625,519.1900024414062,522.9299926757812,504.1103210449219,2316000
2022-03-02,524.0,533.0900268554688,519.77001953125,528.0,508.9978942871094,2571500
2022-03-03,534.489990234375,538.9600219726562,529.5399780273438,533.0499877929688,513.8660278320312,3851800
2022-03-04,519.5,529.9199829101562,511.7799987792969,525.5,506.5878601074219,4417900
2022-03-07,523.4500122070312,545.2899780273438,523.4199829101562,528.52001953125,509.4991455078125,3896900
2022-03-08,526.219970703125,539.72998046875,522.4099731445312,523.3599853515625,504.52490234375,3649700
2022-03-09,527.6199951171875,530.8599853515625,515.7100219726562,527.6500244140625,508.660400390625,2789700
2022-03-10,523.1099853515625,534.3699951171875,518.1400146484375,532.719970703125,513.5479125976562,1777700
2022-03-11,536.6199951171875,542.6500244140625,526.4299926757812,527.4199829101562,508.438720703125,1735100
2022-03-14,527.77001953125,535.3099975585938,523.5399780273438,525.9500122070312,507.0216369628906,1950000
2022-03-15,530.0,543.8499755859375,527.9199829101562,542.3200073242188,522.8025512695312,2547900
2022-03-16,544.530029296875,551.6199951171875,531.260009765625,543.3900146484375,523.8340454101562,3017200
2022-03-17,543.3499755859375,553.1699829101562,543.2000122070312,552.7899780273438,532.8956298828125,1974200
2022-03-18,552.9600219726562,562.5499877929688,549.510009765625,561.3499755859375,541.147705078125,3597800
2022-03-21,560.1400146484375,566.75,550.8400268554688,555.530029296875,535.5370483398438,3136900
2022-03-22,556.9600219726562,560.3499755859375,552.3300170898438,559.4199829101562,539.2871704101562,1777500
2022-03-23,556.9500122070312,560.6900024414062,551.9099731445312,554.02001953125,534.0814819335938,1546800
2022-03-24,555.510009765625,558.260009765625,549.219970703125,558.1099853515625,538.0242309570312,1614200
2022-03-25,559.8200073242188,560.4299926757812,550.22998046875,555.7100219726562,535.7106323242188,1974900
2022-03-28,556.739990234375,565.260009765625,553.5,565.2100219726562,544.8687744140625,2056100
2022-03-29,568.0,571.219970703125,564.530029296875,569.97998046875,549.467041015625,2005400
2022-03-30,570.9500122070312,578.25,568.5900268554688,576.469970703125,555.7234497070312,2086500
2022-03-31,578.7000122070312,586.3200073242188,575.510009765625,575.8499755859375,555.1257934570312,3439800
2022-04-01,577.3800048828125,582.989990234375,572.3099975585938,575.5700073242188,554.85595703125,1933500
2022-04-04,573.9400024414062,579.6900024414062,571.469970703125,575.1300048828125,554.4317016601562,2201800
2022-04-05,572.5900268554688,583.97998046875,572.0999755859375,575.3200073242188,554.6148681640625,1826800
2022-04-06,574.030029296875,586.7999877929688,570.3699951171875,584.7899780273438,563.7439575195312,2646200
2022-04-07,592.2899780273438,612.27001953125,588.780029296875,608.0499877929688,586.1669921875,4804200
