date,Cash,Qty,PurchasePrice,CurrentPrice,CurrentEquityTotal,PortfolioTotal,PercentageChange
2020-03-27,0.0,132.91243853641373,75.23750305175781,61.935001373291016,8231.932063280243,8231.932063280243,-17.68067936719757
2020-03-30,0.0,132.91243853641373,75.23750305175781,63.70249938964844,8466.85453474258,8466.85453474258,-15.331454652574195
2020-03-31,0.0,132.91243853641373,75.23750305175781,63.5724983215332,8449.575775767047,8449.575775767047,-15.504242242329527
2020-04-01,0.0,132.91243853641373,75.23750305175781,60.227500915527344,8004.98401363683,8004.98401363683,-19.950159863631697
2020-04-02,0.0,132.91243853641373,75.23750305175781,61.23249816894531,8138.56064931101,8138.56064931101,-18.6143935068899
2020-04-03,0.0,132.91243853641373,75.23750305175781,60.352500915527344,8021.598068453882,8021.598068453882,-19.784019315461183
2020-04-06,0.0,132.91243853641373,75.23750305175781,65.61750030517578,8721.381976224786,8721.381976224786,-12.786180237752143
2020-04-07,0.0,132.91243853641373,75.23750305175781,64.85749816894531,8620.36823900551,8620.36823900551,-13.796317609944907
2020-04-08,0.0,132.91243853641373,75.23750305175781,66.51750183105469,8841.003373715845,8841.003373715845,-11.589966262841553
2020-04-09,0.0,132.91243853641373,75.23750305175781,66.99749755859375,8904.800776350121,8904.800776350121,-10.951992236498791
2020-04-13,0.0,132.91243853641373,75.23750305175781,68.3125,9079.580957518763,9079.580957518763,-9.204190424812369
2020-04-14,0.0,132.91243853641373,75.23750305175781,71.76249694824219,9538.128464852818,9538.128464852818,-4.6187153514718196
2020-04-15,9383.617957862523,0,0,71.10749816894531,0,9383.617957862523,-6.1638204213747665
2020-04-16,9383.617957862523,0.0,0,71.67250061035156,0.0,9383.617957862523,-6.1638204213747665
2020-04-17,9383.617957862523,0.0,0,70.69999694824219,0.0,9383.617957862523,-6.1638204213747665
2020-04-20,9383.617957862523,0.0,0,69.23249816894531,0.0,9383.617957862523,-6.1638204213747665
2020-04-21,9383.617957862523,0.0,0,67.09249877929688,0.0,9383.617957862523,-6.1638204213747665
2020-04-22,9383.617957862523,0.0,0,69.0250015258789,0.0,9383.617957862523,-6.1638204213747665
2020-04-23,9383.617957862523,0.0,0,68.75749969482422,0.0,9383.617957862523,-6.1638204213747665
2020-04-24,9383.617957862523,0.0,0,70.74250030517578,0.0,9383.617957862523,-6.1638204213747665
2020-04-27,9383.617957862523,0.0,0,70.7925033569336,0.0,9383.617957862523,-6.1638204213747665
2020-04-28,9383.617957862523,0.0,0,69.6449966430664,0.0,9383.617957862523,-6.1638204213747665
2020-04-29,9383.617957862523,0.0,0,71.93250274658203,0.0,9383.617957862523,-6.1638204213747665
2020-04-30,9383.617957862523,0.0,0,73.44999694824219,0.0,9383.617957862523,-6.1638204213747665
2020-05-01,9383.617957862523,0.0,0,72.26750183105469,0.0,9383.617957862523,-6.1638204213747665
2020-05-04,9383.617957862523,0.0,0,73.29000091552734,0.0,9383.617957862523,-6.1638204213747665
2020-05-05,9383.617957862523,0.0,0,74.38999938964844,0.0,9383.617957862523,-6.1638204213747665
2020-05-06,9383.617957862523,0.0,0,75.15750122070312,0.0,9383.617957862523,-6.1638204213747665
2020-05-07,9383.617957862523,0.0,0,75.93499755859375,0.0,9383.617957862523,-6.1638204213747665
2020-05-08,9383.617957862523,0.0,0,77.53250122070312,0.0,9383.617957862523,-6.1638204213747665
2020-05-11,9383.617957862523,0.0,0,78.75250244140625,0.0,9383.617957862523,-6.1638204213747665
2020-05-12,9383.617957862523,0.0,0,77.85250091552734,0.0,9383.617957862523,-6.1638204213747665
2020-05-13,9383.617957862523,0.0,0,76.9124984741211,0.0,9383.617957862523,-6.1638204213747665
2020-05-14,9383.617957862523,0.0,0,77.38500213623047,0.0,9383.617957862523,-6.1638204213747665
2020-05-15,9383.617957862523,0.0,0,76.92749786376953,0.0,9383.617957862523,-6.1638204213747665
2020-05-18,9383.617957862523,0.0,0,78.73999786376953,0.0,9383.617957862523,-6.1638204213747665
2020-05-19,9383.617957862523,0.0,0,78.28500366210938,0.0,9383.617957862523,-6.1638204213747665
2020-05-20,9383.617957862523,0.0,0,79.80750274658203,0.0,9383.617957862523,-6.1638204213747665
2020-05-21,9383.617957862523,0.0,0,79.2125015258789,0.0,9383.617957862523,-6.1638204213747665
2020-05-22,9383.617957862523,0.0,0,79.72250366210938,0.0,9383.617957862523,-6.1638204213747665
2020-05-26,9383.617957862523,0.0,0,79.18250274658203,0.0,9383.617957862523,-6.1638204213747665
2020-05-27,9383.617957862523,0.0,0,79.52749633789062,0.0,9383.617957862523,-6.1638204213747665
2020-05-28,9383.617957862523,0.0,0,79.5625,0.0,9383.617957862523,-6.1638204213747665
2020-05-29,9383.617957862523,0.0,0,79.48500061035156,0.0,9383.617957862523,-6.1638204213747665
2020-06-01,9383.617957862523,0.0,0,80.4625015258789,0.0,9383.617957862523,-6.1638204213747665
2020-06-02,9383.617957862523,0.0,0,80.83499908447266,0.0,9383.617957862523,-6.1638204213747665
2020-06-03,9383.617957862523,0.0,0,81.27999877929688,0.0,9383.617957862523,-6.1638204213747665
2020-06-04,9383.617957862523,0.0,0,80.58000183105469,0.0,9383.617957862523,-6.1638204213747665
2020-06-05,9383.617957862523,0.0,0,82.875,0.0,9383.617957862523,-6.1638204213747665
2020-06-08,9383.617957862523,0.0,0,83.36499786376953,0.0,9383.617957862523,-6.1638204213747665
2020-06-09,9383.617957862523,0.0,0,85.99749755859375,0.0,9383.617957862523,-6.1638204213747665
2020-06-10,9383.617957862523,0.0,0,88.20999908447266,0.0,9383.617957862523,-6.1638204213747665
2020-06-11,9383.617957862523,0.0,0,83.9749984741211,0.0,9383.617957862523,-6.1638204213747665
2020-06-12,9383.617957862523,0.0,0,84.69999694824219,0.0,9383.617957862523,-6.1638204213747665
2020-06-15,9383.617957862523,0.0,0,85.74749755859375,0.0,9383.617957862523,-6.1638204213747665
2020-06-16,9383.617957862523,0.0,0,88.0199966430664,0.0,9383.617957862523,-6.1638204213747665
2020-06-17,9383.617957862523,0.0,0,87.89749908447266,0.0,9383.617957862523,-6.1638204213747665
2020-06-18,9383.617957862523,0.0,0,87.93250274658203,0.0,9383.617957862523,-6.1638204213747665
2020-06-19,9383.617957862523,0.0,0,87.43000030517578,0.0,9383.617957862523,-6.1638204213747665
2020-06-22,9383.617957862523,0.0,0,89.71749877929688,0.0,9383.617957862523,-6.1638204213747665
2020-06-23,9383.617957862523,0.0,0,91.63249969482422,0.0,9383.617957862523,-6.1638204213747665
2020-06-24,9383.617957862523,0.0,0,90.01499938964844,0.0,9383.617957862523,-6.1638204213747665
2020-06-25,9383.617957862523,0.0,0,91.20999908447266,0.0,9383.617957862523,-6.1638204213747665
2020-06-26,9383.617957862523,0.0,0,88.40750122070312,0.0,9383.617957862523,-6.1638204213747665
2020-06-29,9383.617957862523,0.0,0,90.44499969482422,0.0,9383.617957862523,-6.1638204213747665
2020-06-30,9383.617957862523,0.0,0,91.19999694824219,0.0,9383.617957862523,-6.1638204213747665
2020-07-01,9383.617957862523,0.0,0,91.02749633789062,0.0,9383.617957862523,-6.1638204213747665
2020-07-02,9383.617957862523,0.0,0,91.02749633789062,0.0,9383.617957862523,-6.1638204213747665
2020-07-06,9383.617957862523,0.0,0,93.4625015258789,0.0,9383.617957862523,-6.1638204213747665
2020-07-07,9383.617957862523,0.0,0,93.17250061035156,0.0,9383.617957862523,-6.1638204213747665
2020-07-08,9383.617957862523,0.0,0,95.34249877929688,0.0,9383.617957862523,-6.1638204213747665
2020-07-09,9383.617957862523,0.0,0,95.75250244140625,0.0,9383.617957862523,-6.1638204213747665
2020-07-10,9383.617957862523,0.0,0,95.91999816894531,0.0,9383.617957862523,-6.1638204213747665
2020-07-13,9383.617957862523,0.0,0,95.47750091552734,0.0,9383.617957862523,-6.1638204213747665
2020-07-14,9383.617957862523,0.0,0,97.05750274658203,0.0,9383.617957862523,-6.1638204213747665
2020-07-15,9383.617957862523,0.0,0,97.7249984741211,0.0,9383.617957862523,-6.1638204213747665
2020-07-16,9383.617957862523,0.0,0,96.52249908447266,0.0,9383.617957862523,-6.1638204213747665
2020-07-17,9383.617957862523,0.0,0,96.32749938964844,0.0,9383.617957862523,-6.1638204213747665
2020-07-20,9383.617957862523,0.0,0,98.35749816894531,0.0,9383.617957862523,-6.1638204213747665
2020-07-21,9383.617957862523,0.0,0,97.0,0.0,9383.617957862523,-6.1638204213747665
2020-07-22,9383.617957862523,0.0,0,97.27249908447266,0.0,9383.617957862523,-6.1638204213747665
2020-07-23,9383.617957862523,0.0,0,92.84500122070312,0.0,9383.617957862523,-6.1638204213747665
2020-07-24,9383.617957862523,0.0,0,92.61499786376953,0.0,9383.617957862523,-6.1638204213747665
2020-07-27,9383.617957862523,0.0,0,94.80999755859375,0.0,9383.617957862523,-6.1638204213747665
2020-07-28,9383.617957862523,0.0,0,93.25250244140625,0.0,9383.617957862523,-6.1638204213747665
2020-07-29,9383.617957862523,0.0,0,95.04000091552734,0.0,9383.617957862523,-6.1638204213747665
2020-07-30,9383.617957862523,0.0,0,96.19000244140625,0.0,9383.617957862523,-6.1638204213747665
2020-07-31,9383.617957862523,0.0,0,106.26000213623047,0.0,9383.617957862523,-6.1638204213747665
2020-08-03,9383.617957862523,0.0,0,108.9375,0.0,9383.617957862523,-6.1638204213747665
2020-08-04,9383.617957862523,0.0,0,109.66500091552734,0.0,9383.617957862523,-6.1638204213747665
2020-08-05,9383.617957862523,0.0,0,110.0625,0.0,9383.617957862523,-6.1638204213747665
2020-08-06,9383.617957862523,0.0,0,113.90249633789062,0.0,9383.617957862523,-6.1638204213747665
2020-08-07,9383.617957862523,0.0,0,111.11250305175781,0.0,9383.617957862523,-6.1638204213747665
2020-08-10,9383.617957862523,0.0,0,112.72750091552734,0.0,9383.617957862523,-6.1638204213747665
2020-08-11,9383.617957862523,0.0,0,109.375,0.0,9383.617957862523,-6.1638204213747665
2020-08-12,9383.617957862523,0.0,0,113.01000213623047,0.0,9383.617957862523,-6.1638204213747665
2020-08-13,9383.617957862523,0.0,0,115.01000213623047,0.0,9383.617957862523,-6.1638204213747665
2020-08-14,9383.617957862523,0.0,0,114.90750122070312,0.0,9383.617957862523,-6.1638204213747665
2020-08-17,9383.617957862523,0.0,0,114.60749816894531,0.0,9383.617957862523,-6.1638204213747665
2020-08-18,9383.617957862523,0.0,0,115.5625,0.0,9383.617957862523,-6.1638204213747665
2020-08-19,9383.617957862523,0.0,0,115.7074966430664,0.0,9383.617957862523,-6.1638204213747665
2020-08-20,9383.617957862523,0.0,0,118.2750015258789,0.0,9383.617957862523,-6.1638204213747665
2020-08-21,9383.617957862523,0.0,0,124.37000274658203,0.0,9383.617957862523,-6.1638204213747665
2020-08-24,9383.617957862523,0.0,0,125.85749816894531,0.0,9383.617957862523,-6.1638204213747665
2020-08-25,9383.617957862523,0.0,0,124.82499694824219,0.0,9383.617957862523,-6.1638204213747665
2020-08-26,9383.617957862523,0.0,0,126.52249908447266,0.0,9383.617957862523,-6.1638204213747665
2020-08-27,9383.617957862523,0.0,0,125.01000213623047,0.0,9383.617957862523,-6.1638204213747665
2020-08-28,9383.617957862523,0.0,0,124.80750274658203,0.0,9383.617957862523,-6.1638204213747665
2020-08-31,9383.617957862523,0.0,0,129.0399932861328,0.0,9383.617957862523,-6.1638204213747665
2020-09-01,9383.617957862523,0.0,0,134.17999267578125,0.0,9383.617957862523,-6.1638204213747665
2020-09-02,9383.617957862523,0.0,0,131.39999389648438,0.0,9383.617957862523,-6.1638204213747665
2020-09-03,9383.617957862523,0.0,0,120.87999725341797,0.0,9383.617957862523,-6.1638204213747665
2020-09-04,9383.617957862523,0.0,0,120.95999908447266,0.0,9383.617957862523,-6.1638204213747665
2020-09-08,9383.617957862523,0.0,0,112.81999969482422,0.0,9383.617957862523,-6.1638204213747665
2020-09-09,9383.617957862523,0.0,0,117.31999969482422,0.0,9383.617957862523,-6.1638204213747665
2020-09-10,9383.617957862523,0.0,0,113.48999786376953,0.0,9383.617957862523,-6.1638204213747665
2020-09-11,9383.617957862523,0.0,0,112.0,0.0,9383.617957862523,-6.1638204213747665
2020-09-14,9383.617957862523,0.0,0,115.36000061035156,0.0,9383.617957862523,-6.1638204213747665
2020-09-15,9383.617957862523,0.0,0,115.54000091552734,0.0,9383.617957862523,-6.1638204213747665
2020-09-16,9383.617957862523,0.0,0,112.12999725341797,0.0,9383.617957862523,-6.1638204213747665
2020-09-17,9383.617957862523,0.0,0,110.33999633789062,0.0,9383.617957862523,-6.1638204213747665
2020-09-18,9383.617957862523,0.0,0,106.83999633789062,0.0,9383.617957862523,-6.1638204213747665
2020-09-21,9383.617957862523,0.0,0,110.08000183105469,0.0,9383.617957862523,-6.1638204213747665
2020-09-22,9383.617957862523,0.0,0,111.80999755859375,0.0,9383.617957862523,-6.1638204213747665
2020-09-23,9383.617957862523,0.0,0,107.12000274658203,0.0,9383.617957862523,-6.1638204213747665
2020-09-24,9383.617957862523,0.0,0,108.22000122070312,0.0,9383.617957862523,-6.1638204213747665
2020-09-25,9383.617957862523,0.0,0,112.27999877929688,0.0,9383.617957862523,-6.1638204213747665
2020-09-28,9383.617957862523,0.0,0,114.95999908447266,0.0,9383.617957862523,-6.1638204213747665
2020-09-29,9383.617957862523,0.0,0,114.08999633789062,0.0,9383.617957862523,-6.1638204213747665
2020-09-30,9383.617957862523,0.0,0,115.80999755859375,0.0,9383.617957862523,-6.1638204213747665
2020-10-01,9383.617957862523,0.0,0,116.79000091552734,0.0,9383.617957862523,-6.1638204213747665
2020-10-02,9383.617957862523,0.0,0,113.0199966430664,0.0,9383.617957862523,-6.1638204213747665
2020-10-05,9383.617957862523,0.0,0,116.5,0.0,9383.617957862523,-6.1638204213747665
2020-10-06,9383.617957862523,0.0,0,113.16000366210938,0.0,9383.617957862523,-6.1638204213747665
2020-10-07,9383.617957862523,0.0,0,115.08000183105469,0.0,9383.617957862523,-6.1638204213747665
2020-10-08,9383.617957862523,0.0,0,114.97000122070312,0.0,9383.617957862523,-6.1638204213747665
2020-10-09,9383.617957862523,0.0,0,116.97000122070312,0.0,9383.617957862523,-6.1638204213747665
2020-10-12,9383.617957862523,0.0,0,124.4000015258789,0.0,9383.617957862523,-6.1638204213747665
2020-10-13,9383.617957862523,0.0,0,121.0999984741211,0.0,9383.617957862523,-6.1638204213747665
2020-10-14,9383.617957862523,0.0,0,121.19000244140625,0.0,9383.617957862523,-6.1638204213747665
2020-10-15,9383.617957862523,0.0,0,120.70999908447266,0.0,9383.617957862523,-6.1638204213747665
2020-10-16,9383.617957862523,0.0,0,119.0199966430664,0.0,9383.617957862523,-6.1638204213747665
2020-10-19,9383.617957862523,0.0,0,115.9800033569336,0.0,9383.617957862523,-6.1638204213747665
2020-10-20,9383.617957862523,0.0,0,117.51000213623047,0.0,9383.617957862523,-6.1638204213747665
2020-10-21,9383.617957862523,0.0,0,116.87000274658203,0.0,9383.617957862523,-6.1638204213747665
2020-10-22,9383.617957862523,0.0,0,115.75,0.0,9383.617957862523,-6.1638204213747665
2020-10-23,9383.617957862523,0.0,0,115.04000091552734,0.0,9383.617957862523,-6.1638204213747665
2020-10-26,9383.617957862523,0.0,0,115.05000305175781,0.0,9383.617957862523,-6.1638204213747665
2020-10-27,9383.617957862523,0.0,0,116.5999984741211,0.0,9383.617957862523,-6.1638204213747665
2020-10-28,9383.617957862523,0.0,0,111.19999694824219,0.0,9383.617957862523,-6.1638204213747665
2020-10-29,0.0,83.50643168555004,112.37000274658203,115.31999969482422,9629.96167649349,9629.96167649349,-3.700383235065092
2020-10-30,0.0,83.50643168555004,112.37000274658205,108.86000061035156,9090.510204257258,9090.510204257258,-9.09489795742742
2020-11-02,0.0,83.50643168555004,112.37000274658205,108.7699966430664,9082.994294111732,9082.994294111732,-9.170057058882684
2020-11-03,0.0,83.50643168555004,112.37000274658205,110.44000244140625,9222.45051922527,9222.45051922527,-7.7754948077472905
2020-11-04,0.0,83.50643168555004,112.37000274658205,114.94999694824219,9599.064067412572,9599.064067412572,-4.009359325874284
2020-11-05,0.0,83.50643168555004,112.37000274658205,119.02999877929688,9939.770461594459,9939.770461594459,-0.6022953840554146
2020-11-06,0.0,83.50643168555004,112.37000274658205,118.69000244140625,9911.378580631059,9911.378580631059,-0.8862141936894113
2020-11-09,0.0,83.50643168555004,112.37000274658205,116.31999969482422,9713.46810817904,9713.46810817904,-2.8653189182095957
2020-11-10,0.0,83.50643168555004,112.37000274658205,115.97000122070312,9684.240984509801,9684.240984509801,-3.157590154901991
2020-11-11,0.0,83.50643168555004,112.37000274658205,119.48999786376953,9978.18334371739,9978.18334371739,-0.21816656282609986
2020-11-12,0.0,83.50643168555004,112.37000274658205,119.20999908447266,9954.801644782,9954.801644782,-0.45198355218000874
2020-11-13,0.0,83.50643168555004,112.37000274658205,119.26000213623047,9958.977221207682,9958.977221207682,-0.41022778792317693
2020-11-16,0.0,83.50643168555004,112.37000274658205,120.30000305175781,10045.823986613075,10045.823986613075,0.4582398661307525
2020-11-17,0.0,83.50643168555004,112.37000274658205,119.38999938964844,9969.832827969538,9969.832827969538,-0.30167172030462097
2020-11-18,0.0,83.50643168555004,112.37000274658205,118.02999877929688,9856.264029908909,9856.264029908909,-1.4373597009109107
2020-11-19,0.0,83.50643168555004,112.37000274658205,118.63999938964844,9907.203004205376,9907.203004205376,-0.927969957946243
2020-11-20,0.0,83.50643168555004,112.37000274658205,117.33999633789062,9798.644388172755,9798.644388172755,-2.013556118272445
2020-11-23,0.0,83.50643168555004,112.37000274658205,113.8499984741211,9507.20711997917,9507.20711997917,-4.927928800208301
2020-11-24,0.0,83.50643168555004,112.37000274658205,115.16999816894531,9617.435584319956,9617.435584319956,-3.8256441568004442
2020-11-25,0.0,83.50643168555004,112.37000274658205,116.02999877929688,9689.25116653781,9689.25116653781,-3.107488334621903
2020-11-27,0.0,83.50643168555004,112.37000274658205,116.58999633789062,9736.014564408593,9736.014564408593,-2.6398543559140673
2020-11-30,0.0,83.50643168555004,112.37000274658205,119.05000305175781,9941.440947006138,9941.440947006138,-0.5855905299386177
2020-12-01,0.0,83.50643168555004,112.37000274658205,122.72000122070312,10247.909398387263,10247.909398387263,2.4790939838726263
2020-12-02,10189.45451394527,0,0,123.08000183105469,0,10189.45451394527,1.8945451394526933
2020-12-03,10189.45451394527,0.0,0,122.94000244140625,0.0,10189.45451394527,1.8945451394526933
2020-12-04,10189.45451394527,0.0,0,122.25,0.0,10189.45451394527,1.8945451394526933
2020-12-07,10189.45451394527,0.0,0,123.75,0.0,10189.45451394527,1.8945451394526933
2020-12-08,10189.45451394527,0.0,0,124.37999725341797,0.0,10189.45451394527,1.8945451394526933
2020-12-09,10189.45451394527,0.0,0,121.77999877929688,0.0,10189.45451394527,1.8945451394526933
2020-12-10,10189.45451394527,0.0,0,123.23999786376953,0.0,10189.45451394527,1.8945451394526933
2020-12-11,10189.45451394527,0.0,0,122.41000366210938,0.0,10189.45451394527,1.8945451394526933
2020-12-14,10189.45451394527,0.0,0,121.77999877929688,0.0,10189.45451394527,1.8945451394526933
2020-12-15,10189.45451394527,0.0,0,127.87999725341797,0.0,10189.45451394527,1.8945451394526933
2020-12-16,10189.45451394527,0.0,0,127.80999755859375,0.0,10189.45451394527,1.8945451394526933
2020-12-17,10189.45451394527,0.0,0,128.6999969482422,0.0,10189.45451394527,1.8945451394526933
2020-12-18,10189.45451394527,0.0,0,126.66000366210938,0.0,10189.45451394527,1.8945451394526933
2020-12-21,10189.45451394527,0.0,0,128.22999572753906,0.0,10189.45451394527,1.8945451394526933
2020-12-22,10189.45451394527,0.0,0,131.8800048828125,0.0,10189.45451394527,1.8945451394526933
2020-12-23,10189.45451394527,0.0,0,130.9600067138672,0.0,10189.45451394527,1.8945451394526933
2020-12-24,10189.45451394527,0.0,0,131.97000122070312,0.0,10189.45451394527,1.8945451394526933
2020-12-28,10189.45451394527,0.0,0,136.69000244140625,0.0,10189.45451394527,1.8945451394526933
2020-12-29,10189.45451394527,0.0,0,134.8699951171875,0.0,10189.45451394527,1.8945451394526933
2020-12-30,10189.45451394527,0.0,0,133.72000122070312,0.0,10189.45451394527,1.8945451394526933
2020-12-31,10189.45451394527,0.0,0,132.69000244140625,0.0,10189.45451394527,1.8945451394526933
2021-01-04,10189.45451394527,0.0,0,129.41000366210938,0.0,10189.45451394527,1.8945451394526933
2021-01-05,10189.45451394527,0.0,0,131.00999450683594,0.0,10189.45451394527,1.8945451394526933
2021-01-06,10189.45451394527,0.0,0,126.5999984741211,0.0,10189.45451394527,1.8945451394526933
2021-01-07,10189.45451394527,0.0,0,130.9199981689453,0.0,10189.45451394527,1.8945451394526933
2021-01-08,10189.45451394527,0.0,0,132.0500030517578,0.0,10189.45451394527,1.8945451394526933
2021-01-11,10189.45451394527,0.0,0,128.97999572753906,0.0,10189.45451394527,1.8945451394526933
2021-01-12,10189.45451394527,0.0,0,128.8000030517578,0.0,10189.45451394527,1.8945451394526933
2021-01-13,10189.45451394527,0.0,0,130.88999938964844,0.0,10189.45451394527,1.8945451394526933
2021-01-14,10189.45451394527,0.0,0,128.91000366210938,0.0,10189.45451394527,1.8945451394526933
2021-01-15,10189.45451394527,0.0,0,127.13999938964844,0.0,10189.45451394527,1.8945451394526933
2021-01-19,10189.45451394527,0.0,0,127.83000183105469,0.0,10189.45451394527,1.8945451394526933
2021-01-20,10189.45451394527,0.0,0,132.02999877929688,0.0,10189.45451394527,1.8945451394526933
2021-01-21,10189.45451394527,0.0,0,136.8699951171875,0.0,10189.45451394527,1.8945451394526933
2021-01-22,10189.45451394527,0.0,0,139.07000732421875,0.0,10189.45451394527,1.8945451394526933
2021-01-25,10189.45451394527,0.0,0,142.9199981689453,0.0,10189.45451394527,1.8945451394526933
2021-01-26,10189.45451394527,0.0,0,143.16000366210938,0.0,10189.45451394527,1.8945451394526933
2021-01-27,10189.45451394527,0.0,0,142.05999755859375,0.0,10189.45451394527,1.8945451394526933
2021-01-28,10189.45451394527,0.0,0,137.08999633789062,0.0,10189.45451394527,1.8945451394526933
2021-01-29,10189.45451394527,0.0,0,131.9600067138672,0.0,10189.45451394527,1.8945451394526933
2021-02-01,10189.45451394527,0.0,0,134.13999938964844,0.0,10189.45451394527,1.8945451394526933
2021-02-02,10189.45451394527,0.0,0,134.99000549316406,0.0,10189.45451394527,1.8945451394526933
2021-02-03,10189.45451394527,0.0,0,133.94000244140625,0.0,10189.45451394527,1.8945451394526933
2021-02-04,10189.45451394527,0.0,0,137.38999938964844,0.0,10189.45451394527,1.8945451394526933
2021-02-05,10189.45451394527,0.0,0,136.75999450683594,0.0,10189.45451394527,1.8945451394526933
2021-02-08,10189.45451394527,0.0,0,136.91000366210938,0.0,10189.45451394527,1.8945451394526933
2021-02-09,10189.45451394527,0.0,0,136.00999450683594,0.0,10189.45451394527,1.8945451394526933
2021-02-10,10189.45451394527,0.0,0,135.38999938964844,0.0,10189.45451394527,1.8945451394526933
2021-02-11,10189.45451394527,0.0,0,135.1300048828125,0.0,10189.45451394527,1.8945451394526933
2021-02-12,10189.45451394527,0.0,0,135.3699951171875,0.0,10189.45451394527,1.8945451394526933
2021-02-16,10189.45451394527,0.0,0,133.19000244140625,0.0,10189.45451394527,1.8945451394526933
2021-02-17,10189.45451394527,0.0,0,130.83999633789062,0.0,10189.45451394527,1.8945451394526933
2021-02-18,10189.45451394527,0.0,0,129.7100067138672,0.0,10189.45451394527,1.8945451394526933
2021-02-19,10189.45451394527,0.0,0,129.8699951171875,0.0,10189.45451394527,1.8945451394526933
2021-02-22,10189.45451394527,0.0,0,126.0,0.0,10189.45451394527,1.8945451394526933
2021-02-23,0.0,82.33237183309913,123.76000213623047,125.86000061035156,10362.352369165548,10362.352369165548,3.6235236916554823
2021-02-24,0.0,82.33237183309913,123.76000213623048,125.3499984741211,10320.362683649746,10320.362683649746,3.2036268364974605
2021-02-25,0.0,82.33237183309913,123.76000213623048,120.98999786376953,9961.393492205743,9961.393492205743,-0.3860650779425669
2021-02-26,0.0,82.33237183309913,123.76000213623048,121.26000213623047,9983.623584362522,9983.623584362522,-0.16376415637478203
2021-03-01,0.0,82.33237183309913,123.76000213623048,127.79000091552734,10521.253871929275,10521.253871929275,5.212538719292752
2021-03-02,0.0,82.33237183309913,123.76000213623048,125.12000274658203,10301.426589889976,10301.426589889976,3.0142658988997573
2021-03-03,0.0,82.33237183309913,123.76000213623048,122.05999755859375,10049.489104941313,10049.489104941313,0.4948910494131269
2021-03-04,0.0,82.33237183309913,123.76000213623048,120.12999725341797,9890.587602177586,9890.587602177586,-1.0941239782241428
2021-03-05,0.0,82.33237183309913,123.76000213623048,121.41999816894531,9996.79643721982,9996.79643721982,-0.03203562780179709
2021-03-08,0.0,82.33237183309913,123.76000213623048,116.36000061035156,9580.194836751107,9580.194836751107,-4.198051632488932
2021-03-09,0.0,82.33237183309913,123.76000213623048,121.08999633789062,9969.626603759823,9969.626603759823,-0.30373396240176587
2021-03-10,0.0,82.33237183309913,123.76000213623048,119.9800033569336,9878.238248919539,9878.238248919539,-1.217617510804612
2021-03-11,0.0,82.33237183309913,123.76000213623048,121.95999908447266,10041.255993387233,10041.255993387233,0.4125599338723259
2021-03-12,0.0,82.33237183309913,123.76000213623048,121.02999877929688,9964.686862456605,9964.686862456605,-0.3531313754339499
2021-03-15,0.0,82.33237183309913,123.76000213623048,123.98999786376953,10208.39060770504,10208.39060770504,2.0839060770503965
2021-03-16,0.0,82.33237183309913,123.76000213623048,125.56999969482422,10338.475905956411,10338.475905956411,3.384759059564112
2021-03-17,0.0,82.33237183309913,123.76000213623048,124.76000213623047,10271.786885778369,10271.786885778369,2.7178688577836874
2021-03-18,0.0,82.33237183309913,123.76000213623048,120.52999877929688,9923.520676540054,9923.520676540054,-0.7647932345994559
2021-03-19,0.0,82.33237183309913,123.76000213623048,119.98999786376953,9879.061120372644,9879.061120372644,-1.2093887962735608
2021-03-22,0.0,82.33237183309913,123.76000213623048,123.38999938964844,10158.99131023441,10158.99131023441,1.5899131023441075
2021-03-23,0.0,82.33237183309913,123.76000213623048,122.54000091552734,10089.008919805505,10089.008919805505,0.8900891980550477
2021-03-24,0.0,82.33237183309913,123.76000213623048,120.08999633789062,9887.294231926724,9887.294231926724,-1.1270576807327597
2021-03-25,0.0,82.33237183309913,123.76000213623048,120.58999633789062,9928.460417843273,9928.460417843273,-0.715395821567272
2021-03-26,0.0,82.33237183309913,123.76000213623048,121.20999908447266,9979.506714512409,9979.506714512409,-0.20493285487591492
2021-03-29,0.0,82.33237183309913,123.76000213623048,121.38999938964844,9994.326566568212,9994.326566568212,-0.056734334317879984
2021-03-30,0.0,82.33237183309913,123.76000213623048,119.9000015258789,9871.651508417815,9871.651508417815,-1.2834849158218458
2021-03-31,0.0,82.33237183309913,123.76000213623048,122.1500015258789,10056.899345042288,10056.899345042288,0.5689934504228767
2021-04-01,0.0,82.33237183309913,123.76000213623048,123.0,10126.881735471194,10126.881735471194,1.2688173547119368
2021-04-05,0.0,82.33237183309913,123.76000213623048,125.9000015258789,10365.64573941641,10365.64573941641,3.656457394164099
2021-04-06,10415.04503688704,0,0,126.20999908447266,0,10415.04503688704,4.150450368870406
2021-04-07,10415.04503688704,0.0,0,127.9000015258789,0.0,10415.04503688704,4.150450368870406
2021-04-08,10415.04503688704,0.0,0,130.36000061035156,0.0,10415.04503688704,4.150450368870406
2021-04-09,10415.04503688704,0.0,0,133.0,0.0,10415.04503688704,4.150450368870406
2021-04-12,10415.04503688704,0.0,0,131.24000549316406,0.0,10415.04503688704,4.150450368870406
2021-04-13,10415.04503688704,0.0,0,134.42999267578125,0.0,10415.04503688704,4.150450368870406
2021-04-14,10415.04503688704,0.0,0,132.02999877929688,0.0,10415.04503688704,4.150450368870406
